"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","3927100"
"韩国教授要求将朝鲜族诗人国籍改成韩国","2108776"
"无效化妆 有效化妆","1764993"
"岳云鹏听消防员唱五环时表情凝固了","1557791"
"Lisa身材","1117097"
"牛礼牛气氛围组","1110564"
"你好李焕英票房破20亿","1107628"
"虞书欣化妆师","833159"
"西安咸阳机场扩建发现3500余座古墓","729581"
"人工眼角膜移植术成功了","578078"
"4种劝酒出事要负法律责任","468876"
"肯豆公开恋情","468541"
"李宇春担任法国时装大奖评委","464898"
"张萌说贾玲票房40亿再胖回来","462662"
"男子高铁霸座被行拘5日","461544"
"Zard","457623"
"郭麒麟饭后甜点是皮蛋","456951"
"我的时代你的时代","455158"
"美迈阿密市研究用比特币支付工资","450635"
"SpaceX回收六手猎鹰9号火箭失败","446698"
"刘荷娜躺在公公腿上","443254"
"吴宣仪替小舞接胡萝卜代打","436788"
"黄晓明晒自己包的饺子","430040"
"林彦俊","426951"
"正月初五为什么叫破五","365342"
"信阳毛尖拟更名为中国国龙茅台集团","364910"
"中国古代的方便面","328565"
"比特币涨破50000美元关口","296142"
"黑龙江高校中小学正常开学","290986"
"世贸组织首位女性非洲籍总干事","288901"
"吴彤问宋亚轩真号假号","288263"
"英国博主镜头下没有滤镜的中国","287164"
"侍神令","282316"
"臧鸿飞晒与王菲李嫣合照","251076"
"世卫专家驳斥纽约时报抹黑中国","246934"
"上阳赋","246344"
"刘英说我不是生孩子机器","241455"
"男子在电影院戴假发偷拍女厕","231728"
"唐三获得万年魂环","181853"
"把自己吃成大人模样","179240"
"刺杀小说家","173993"
"肖战为张淇庆生","170569"
"草莓爆浆麻薯包","158776"
"久坐真的可能导致猝死","154668"
"第一书记拍照片刷屏唤醒沉睡村庄","149114"
"陈大夫 江宁婆婆","141480"
"刘能换人了爷青结","139565"
"民警与爱人28年互写5200多封情书","131321"
"祖宗味仙女","130443"
"哈登欧文合砍69分","129675"
