"hot_word","hot_word_num"
"苏有朋工作室 吃假瓜不如吃粽子","3620622"
"广州解除11个区域封闭封控","1647991"
"吴京穿一次婚服迪奥就认领一次","1232636"
"欧阳娜娜裸眼3D超排面",""
"张杰觉得榴莲味的粽子还不错","1224404"
"介绍人不怀好意导致女方受害","1087174"
"为什么本届不叫2021欧洲杯","937440"
"中考","892841"
"男子4岁时被拐31年后终于回家","826108"
"突然发现女儿回家过端午的爸爸","801137"
"女子做艾灸手臂被烫出2个坑","800625"
"黄磊说王俊凯是个猴","800566"
"胡先煦不小心给惠英红跪下了","800483"
"莫文蔚道歉","783647"
"北极熊吃上特制60斤冰粽","738975"
"南京一餐厅违规收取2元餐具费被罚9千","728292"
"谢娜让粉丝猜粽子馅儿","726024"
"相亲时遇到17岁暗恋的人","721048"
"端午","689672"
"丁程鑫把衣服上的熊给卸了","655517"
"蔡徐坤巡回演唱会官宣","601565"
"王一博演的蒋先云","529043"
"当你和女朋友吵架之后","466151"
"端午为何说安康不说快乐","431868"
"86岁爷爷十几年粽子只卖5毛","421552"
"来自太空的端午祝福","414102"
"队医确认埃里克森倒地后心脏骤停","409481"
"觉醒年代","390771"
"做完近视手术你后悔吗","389607"
"景甜烟波绿蛋糕裙","381603"
"何炅模仿蔡徐坤一秒进被窝","366063"
"肖战画粽子视频","337135"
"杨紫比端5手势送祝福","330843"
"千万不要随便取游戏ID","322968"
"刘宇宁生图","293996"
"代县铁矿透水事故已搜救出3名遇难者","259078"
"摩尔庄园粽子之争","252272"
"见过最敷衍的粽子","248923"
"水下飞天被华春莹转发","242637"
"广东4人私自离开疫情防控区","232495"
"张桂梅坚持每天清晨为学生们开灯","229224"
"电影捕鱼行动官宣","226009"
"泰山景区回应数千游客喊口号冲闸口","225317"
"张文宏等25位华山医院医生端午献血","225022"
"李东生判断国产高端芯片尚需三到五年","224924"
"带孩子捞小龙虾被困江中","199132"
"温州发现1例无症状感染者","187056"
"坏猴子影业片单","182315"
"台湾新增185例本土病例","178192"
"世界献血者日","177696"
