"hot_word","hot_word_num"
"自动挡科目二考试减少为4项","3404625"
"美国宣布进入国家紧急状态","1610873"
"辛芷蕾招助理啦","1559682"
"作业帮猿辅导分别被处250万顶格罚款","1354918"
"头一次看到有明星这么认真回复这个","1339690"
"停车2小时被共享电动车层层包围","1322125"
"蔡徐坤的接机名叫西红柿","1178155"
"柳岩 我从未降低自己的择偶标准","933202"
"禁忌女孩","795026"
"云南大理发生森林火灾近千人参与扑救","707998"
"盖茨夫妇2019年已酝酿离婚","653752"
"三只松鼠回应开口松子过氧化值超标","640210"
"李佳琦成立人间唢呐公司","552628"
"数字人民币接入支付宝","441492"
"宁夏一新冠感染者流调报告遭外泄","426668"
"最后一只外逃豹子脚印被发现","374562"
"女生看完自己照片的反应","373570"
"INTO1机场造型","372728"
"影视公司和明星工作室扎堆海南","370489"
"许嵩新歌假摔","369494"
"学生球场晕倒救治4天后离世","367302"
"言承旭状态","366443"
"Xiaohu回归中路","363074"
"周琦","360940"
"我国每6位老人中有1位无法自理","360576"
"幼年灰鲸在地中海迷路","309555"
"福奇称美国低估了新冠死亡病例数","302882"
"江西省政协副主席肖毅接受调查","299724"
"东契奇被驱逐","272318"
"获刑14年未坐牢副行长现予收监","269557"
"美国一海滨阳台坍塌十多人瞬间坠落","269168"
"2022年将全国推广驾照电子化","266353"
"阿富汗首都爆炸已致68人死亡","256954"
"利路修微信头像","252520"
"贵州天空现闪电般红色发光体","218744"
"雷佳音邓伦帮路人找对象","208272"
"李现晒口罩自拍","207867"
"子女手机依赖行为受父母影响较大","199646"
"董子健弄坏木马后的表情","194082"
"SpaceX接受狗狗币支付","186078"
"猿辅导作业帮回应被顶格罚款","179710"
"中国红十字会向印度提供人道主义支持","173571"
"西安一大学生因不当言论被退学","171552"
"丈夫脑梗飞机多次延误女子大哭","160122"
"央视揭虚拟货币理财骗局","158545"
"如何拯救手机里的废片","157042"
"应聘被要求详细说明恋爱经历","148567"
"杨紫问董子健怎么减肥","148411"
"一不小心被陌生人触动了","145091"
"上海海关截获人体细胞247支","144855"
