"hot_word","hot_word_num"
"王者荣耀点券没了","1591612"
"中共中央国务院举行春节团拜会","1019360"
"打个电视拜个年","841357"
"虞书欣魔术穿帮","814758"
"牛年央视春晚节目单","557039"
"大屏看微博","556578"
"郭冬临到底喝了多少瓶水","555681"
"地球自转加快一天已不足24小时","549637"
"女子丢猪腿找回时已被腌制好","395235"
"宋小宝plus 潘长江plus","363265"
"迪丽热巴化妆师","333793"
"张鹤伦发文","327092"
"谢可寅和孔雪儿给喻言留了位置","319085"
"李子柒添福添年味","258458"
"英国发现的变异新冠病毒致死风险更高","242723"
"王者荣耀充值BUG","230323"
"和平精英","229889"
"刘雨昕看刘谦洗牌的反应","229139"
"天问一号成功实施火星捕获","228933"
"成都精准打击煽动抱团涨价重点人员","228126"
"印小天太适合春晚了","227306"
"郭冬临小品里男人可以生孩子了","226917"
"胡兵眼部手术全记录","224108"
"艾情拒绝吴白","207653"
"外婆用筐装80万给家人发压岁钱","190170"
"辣目洋子贾冰小品好笑","187604"
"百万分之一的几率发生的事","175874"
"淘宝红包雨","162133"
"韩国12岁男孩炒股一年赚43％","160732"
"外交部发言人给大家拜年了","160352"
"安装空调外机有多危险","160083"
"脏脏年糕冰淇淋","145904"
"风起霓裳","132324"
"裴行俭我不是男人","116148"
"上海市原副市长龚道安被双开","111571"
"吴白又哭了","109814"
"天津卫视相声春晚","109753"
"山东年味最浓的地方","109692"
"浙江卫视喜剧春晚","108648"
"2月14日恰逢春节可以婚姻登记吗","100516"
"新疆蝶湖冰裂纹","96044"
"牛年壁纸","89559"
"马鹤琪","87932"
"数字人民币","86358"
"德云团舞运镜","85598"
"东方卫视新春潮乐会","84337"
"麦当劳因香草冰激凌不含香草被起诉","81797"
"不同省份不追星的原因","80684"
"英国又发现两种新变异毒株","49275"
"明天除夕","42548"
