"hot_word","hot_word_num"
"王祖蓝二胎女儿正面照","2113313"
"吴谢宇在法庭上的自我剖析","1124421"
"天猫华为盛典","1046990"
"陈伟霆镜片掉了一天没发现","1042914"
"胡杏儿说没必要放大女演员怀孕这件事","908023"
"脱口秀搞跨年有点意思","886219"
"特朗普发表任内最后一次圣诞致辞","865269"
"CPA","809213"
"日本学校公开检查学生内衣","677013"
"双面吴谢宇","633610"
"北京党政机关干部带头在京过节","633166"
"焦恩俊吐槽自己早期造型","632208"
"周杰伦晒豪车圣诞礼物","593333"
"微信支付宝将进行适老化改造","537259"
"阿娇经纪公司回应拒上浪姐2","476741"
"晴雅集","447337"
"唐太宗和隋文帝的行宫新发现","425237"
"邓伦李沁","419187"
"南京地震","413033"
"考研前一天的状态","403225"
"明侦 封神","403163"
"圣诞老人惨案现场","401387"
"平安夜不点套餐被商家赶走","400513"
"罗永浩被曝直播间卖山寨鞋","398749"
"孙坚从有翡全世界路过","398620"
"赖美云在逃圣诞老人妆","397616"
"郑秀晶郑秀妍圣诞合照","387752"
"向华强申请居留台湾","374541"
"交个朋友公司经营异常","331507"
"香港禁止来自南非人士登机抵港","331195"
"王牌部队预告","331154"
"圣诞草莓麻薯雪顶红茶","331073"
"2020电视剧十大之最","318226"
"代孕黑色产业链的水有多深","284095"
"美国将要求英国入境旅客持新冠阴性证明","278333"
"女神降临 社死现场","273180"
"上海首例地铁手机外放违法案","263029"
"在京高校坚持错峰出行","261031"
"邓伦说选择工作不是完成KPI","239425"
"考研酒店房价格暴涨10倍","238397"
"苹果称价格乌龙订单将被取消","237586"
"迷雾追踪","236671"
"Zoom的剑魔","234777"
"喻言rap","234336"
"商家回应平安夜不点套餐被赶","230332"
"昆明一境外输入病例曾在两区域活动","227470"
"太原明确学生体质健康状况与学校绩效挂钩","227059"
"昆明游客嘴叼面包喂红嘴鸥","226856"
"CPA考试时间","212917"
"送你一朵小红花预售破8000万","212903"
