"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","134661"
"美华裔老太反杀袭击者视频","111863"
"约翰逊悼念菲利普亲王","101504"
"华晨宇关晓彤唱跳护花使者","78959"
"白金汉宫宣布菲利普亲王去世","77252"
"庆怜 因为你们我不是配角","75137"
"陈小纭微博小尾巴是关你peace","48535"
"创造营粉丝见面会 难听","47796"
"幼儿连续用电子产品不宜超过15分钟","44194"
"菲利普亲王最后时光和女王一起度过","44078"
"关晓彤30秒念新闻稿","44044"
"桐庐偶遇邓超孙俪","38825"
"山河令","37695"
"纽约飞上海航班检出10例阳性","34089"
"闲鱼涉嫌发布违规租赁信息被约谈","33928"
"文淇艺考成绩","33576"
"陈建斌呼吁院线延长放映新片","33317"
"周深 全球外交官中国文化之夜","33212"
"人类幼崽社死名场面","32839"
"如何评价姐姐2总决赛舞台","32641"
"杨迪猜吴彤一猜就中","31002"
"美俄战略核弹头数量公布","29748"
"王祖蓝模仿廖昌永","29595"
"西安两高校就地铁站命名仍未达成一致","29144"
"梁辰陆景双箭头爱情","29055"
"皓都乐嫣重逢","28596"
"第二名的逆袭","25592"
"芒果TV闪退","24660"
"幼儿园不得设学前班","24179"
"沈腾的散装英语","24012"
"周柯宇哭了","23230"
"当代年轻人的择偶标准有多复杂","23164"
"创造营粉丝见面会","22680"
"小学严格执行免试就近入学","22654"
"消防员对付熊孩子的方法","22637"
"张馨予隔空表白老公","21875"
"张伯礼回武汉江夏方舱泪洒现场","21813"
"eStar AG","20469"
"医生一铁锹拍翻持刀施暴男子","19954"
"瑞丽市第二轮全员核酸检测阳性18份","19192"
"各大视频平台影视公司联合声明","18939"
"广东正研究免费接种HPV疫苗","18796"
"若你安好便是晴天收官","18674"
"男子拔活翠鸟羽毛制作饰品被刑拘","18249"
"张彬彬没把钟汉良微信推给景甜","17945"
"4AM无缘S1总决赛","17938"
"司藤","17506"
"长歌行","16551"
"允许非居民在海南自由贸易港内买房","16268"
"长辈安排的相亲有多难","16166"
