"hot_word","hot_word_num"
"女子被天降大狗砸瘫获赔超百万","417915"
"关晓彤马丽宋亚轩跳爱你","207269"
"千灯万愿云灯会","201958"
"杨润泽何运晨真的好像双胞胎","190671"
"央视评劣迹艺人想复出没那么容易","173212"
"男子酒驾致朋友死亡同桌7人被判","154135"
"男子送7个月快递倒欠网点12万","141621"
"张柏芝 划水","138104"
"工信部22条规定保护个人信息","131463"
"演艺人员不得在营业性演出假唱","126654"
"刘维模仿王一博","125594"
"薛之谦悼念赵英俊","104947"
"永远的第一名","104924"
"中国春秋时期已有男性美白化妆品","104904"
"王牌对王牌","104857"
"郭艾伦摔倒","104816"
"华晨宇再唱亲爱的小孩","104789"
"袁弘祝天下有情人终成兄妹","104740"
"上海严禁诱导一次性支付超3个月房租","104704"
"小朋友道歉的时候嘴有多甜","104672"
"左小青空中劈叉","104638"
"易烊千玺的字","104626"
"杨迪就是雕塑本人","96069"
"汪小菲晒与子女合照","82345"
"王力宏指导张真源唱心桥","63895"
"百变大咖秀","62811"
"天问一号传回首幅火星图","58322"
"徐杰受伤","58277"
"圭亚那终止与台湾设办公室协议","58264"
"旺达幻视","58263"
"毛不易多唱英文歌好吗","56280"
"澳洲打人","55713"
"劣迹艺人惩戒复出程序业内首次明确","53284"
"中国将向叙利亚提供15万剂新冠疫苗援助","52824"
"上海浦东新高苑一期小区列为中风险","52812"
"过劳死问题困扰日本社会","52598"
"我的小确幸","52166"
"外交部回应拜登称中国是最严峻竞争对手","51554"
"lex","51204"
"西安一村庄千户分红2290万","48403"
"斗罗大陆花絮","47661"
"最强大脑","45297"
"你好李焕英王牌首映礼","44117"
"成年人也有容易的事","43851"
"上阳赋","43294"
"家族年年年夜FAN","42700"
"证监会回应德勤事件","41367"
"直通春晚","41099"
"辽宁男篮两连败","36230"
"瑞幸咖啡在美国申请破产保护","35784"
