"hot_word","hot_word_num"
"吴倩","5497991"
"康辉说今年武汉樱花的花语多了份含义","2718177"
"张柏芝否认怀四胎","2127141"
"周冬雨 马思纯","1814505"
"姐姐们这是能播出的吗","1781456"
"沙尘暴","1274238"
"吐槽大会 封神","1135577"
"格莱美","1099883"
"国际消费者权益日","1043717"
"董卿 不能没有你们","819412"
"林依轮 我是孩子爹但说话没爹味","794148"
"马思纯谢谢杨紫最难时候的陪伴","783985"
"朴彩英肌肉","758424"
"官方通报陕西6岁男童遭13岁邻居杀害","757989"
"库里儿子假笑","757890"
"基金","737471"
"精神病人花4万余元点40份外卖","719181"
"白敬亭马思纯 一眼万年","693458"
"青年大学习 老番茄","671115"
"故宫被黄沙笼罩若隐若现","634547"
"北京沙尘","622789"
"法国女演员脱衣抗议防疫政策","582194"
"大学与高中哪个更累","540335"
"屠宰场给活羊灌水后宰杀","509525"
"张雪峰离开北京","506014"
"超五星酒店卫生乱象测评","480842"
"应聘被要求写保证怀孕主动辞职","436453"
"沙尘暴朋友圈文案","426408"
"缅甸仰光部分地区实施军事管制","411318"
"范志毅自杀式battle","397844"
"刘宇","375184"
"背娘上大学小伙回应曾拒绝55万年薪","366716"
"民航局通报东海航空处理结果","319093"
"揭秘电商直播带货乱象","312419"
"10后重名率有多高","310909"
"消费警惕定金和订金有别","306925"
"四川一野生大熊猫经救治无效死亡","260306"
"股市","256693"
"美国数百人上街抗议袭击亚裔行为","253412"
"温客行顾湘兄妹情","216767"
"内蒙古包头因沙尘紧急停课","207367"
"沙尘源自蒙古国南部","203835"
"当代青年减肥现状","178291"
"邱天","178234"
"宋仲基好帅","178070"
"填满少女心的墙","177732"
"火箭16连败","177691"
"收入对生活幸福感有影响吗","177303"
"唐江澎曾因腿脚不便被高校拒录","176489"
"邓孝慈 投票","174550"
