"hot_word","hot_word_num"
"王子文改微博名","1364149"
"27年前自考北大保安如今已是校长","1030699"
"给23岁李希侃的一封信","959268"
"王子文吴永恩在一起了","946662"
"张雨绮 一旦接受了这个设定","699948"
"恋综天花板","592757"
"怦然再心动大结局","535426"
"打疫苗时都变成了小朋友","534637"
"乒乓外交五十年","534302"
"蔡卓宜和陈越be","534261"
"郭麒麟终于穿大褂了","420749"
"黄奕崔伟牵手","336454"
"创造营三公","307888"
"汪院士曾每天工作14个小时说最缺时间","306638"
"景甜张彬彬仰卧起坐吻","305904"
"男子欲家暴反被老婆打进医院","300228"
"王琳 方磊","292160"
"22岁大学生在看守所完成论文答辩","286677"
"解放军喊话台军你们很快就适应了","279507"
"谢娜说俏俏想喝糖浆演假咳嗽","278195"
"头一次见到房景房","252020"
"李易峰问李佳琦在跟楼下的人说话吗","227257"
"李现自己和自己玩石头剪刀布","186837"
"专家建议每天保证1.5升以上饮水量","185407"
"王俊凯悄悄移正话筒","185282"
"文森佐","182495"
"二手手机恢复出厂设置数据仍可恢复","177647"
"人气韩妆防晒被举报造假","177157"
"商务部回应美方打压7家中国超算实体","176904"
"李俊濠邓孝慈演小时代","176869"
"老师的朋友圈有多好玩","164976"
"流言究竟有多可怕","138026"
"重庆必胜客","131336"
"幼儿园不得设学前班","124697"
"青春有你排名","123373"
"纸扇书生实景拍摄只用了4天","122342"
"滔搏","119405"
"退役军人三亚吃海鲜遭遇宰客","117307"
"多地启用Z字形斑马线","112220"
"青春有你","107748"
"小虎偷家","106246"
"快乐大本营","99415"
"警方回应必胜客员工与顾客起冲突","86519"
"西安人有多会排队","84481"
"窥探","80464"
"孟鹤堂rap","79446"
"南京大屠杀幸存者陈文英逝世","79371"
"中国人均月流量十年后或达100GB","71738"
"利物浦 维拉","61281"
"梁辰陆景终于见面了","60816"
