"hot_word","hot_word_num"
"黄子韬想和性转后的自己结婚","3735103"
"石家庄新增阳性11例","2738534"
"谈莉娜方回应穿的衣服是假货","2428507"
"郑爽粉色纱裙","1735407"
"石家庄疫情","1638901"
"五条人 知乎出问题","1613310"
"赘婿","1540472"
"日本首相宣布首都圈进入紧急状态","828049"
"美国国会确认拜登胜选","753139"
"赘婿原作者发文","752138"
"杨丞琳让李荣浩潘玮柏带她认识Lisa","744714"
"冷冷冷","734916"
"乐华娱乐声明","696074"
"奇葩说","634225"
"高晓松身材","626868"
"特朗普承诺有序进行政权交接","515545"
"虞书欣淡绿色连衣裙","515055"
"字节跳动称腾讯封禁飞书系列产品","512896"
"基金","511595"
"女子零下17度吹泡泡变水晶球","509108"
"申通回应应届生拒绝996被辞退","508445"
"泼水成冰泼了个寂寞","505299"
"蔡文静的年度关键词像恐怖片","504458"
"妈妈当年的穿搭有多美","502580"
"央视春晚语言类审核","501466"
"快本新环节嘉宾阵容","462531"
"发现同事摸鱼该不该告状","461532"
"本科毕业论文每年抽检一次","436938"
"浙江学校可正常安排寒假","436183"
"周奇回应胖了","435464"
"有翡","423402"
"青你3舞蹈导师Lisa","403970"
"令人心动的offer","398738"
"暴乱后美国国会内部","394269"
"阳光之下","393754"
"财阀千金晚宴妆","371369"
"央视评大冷天劳动者更需热保障","352560"
"青岛海域现海浩奇观","348614"
"石家庄市五院全部腾空收治新冠肺炎患者","341317"
"黄锐 严浩翔","332922"
"浙江取消单位集体团拜活动","330001"
"发型对颜值的重要性","322774"
"中消协点名大数据杀熟","317100"
"江苏省级医疗队驰援河北","311935"
"Hero战胜XYG","307430"
"中式碎鸡饭","302990"
"如何看待指数涨个股不涨","299065"
"毛晓彤笑中带泪海报","293571"
"内蒙古零下30度西红柿能砸铁钉","283999"
"彭于晏长沙","283270"
