"hot_word","hot_word_num"
"微信支付宝将进行适老化改造","3172331"
"国家卫健委派出工作组赶赴大连","2067125"
"nova8手机Vlog大赛","1751089"
"阿娇经纪公司回应拒上浪姐2","1540397"
"女神降临 社死现场","1164494"
"Angelababy极光爱情之旅","996370"
"胡杏儿怀三胎","966701"
"晴雅集","883124"
"王栎鑫方回应新恋情","608704"
"沈阳新增1例确诊为此前病例外孙女","564962"
"林峯张馨月一家三口合照","540806"
"沈阳阳性病例个人信息遭泄露","517970"
"晴雅集评分","482092"
"圣诞节","460685"
"张家口急寻无症状感染者密接同车人","452179"
"陈铭 没有黑幕只有节目","417535"
"巴西证实中国新冠疫苗安全有效","416309"
"萧亚轩 赤裸真相","414517"
"郑秀晶郑秀妍圣诞合照","411631"
"考研酒店房价格暴涨10倍","408804"
"安崎Yea","407967"
"迪士尼的圣诞有多浪漫","404226"
"刘雨昕方律师声明","402757"
"Angelababy向日葵日系大片","401896"
"向华强申请居留台湾","397839"
"黄子韬徐艺洋石玺彤合体发歌","395617"
"王一博黑白氛围感大片","395224"
"微信上线专属圣诞表情","389855"
"人民日报再评阿里巴巴被调查","386274"
"英国宣布完成脱欧","386097"
"同事在厕所说我坏话要出去吗","385955"
"发带也太挑人了吧","380611"
"北京卫视跨年阵容","376888"
"往后余生开机","353873"
"英国欧盟达成贸易协议","333763"
"被一只长颈鹿惊艳到了","331132"
"圣诞老人骑电车送礼物违章被查","326961"
"虞书欣Gwalla","312201"
"BLACKPINK圣诞节舞台","275523"
"夫妻18年在沙漠种下4000多亩梭梭","260853"
"圣诞节别人家的男朋友","254920"
"SHE圣诞合照","243358"
"THE9新专辑","241801"
"xiye卡牌抢龙","223927"
"学霸的圣诞树","223356"
"V5 JDG","209643"
"胡先煦 不捏一下很难收场","206876"
"阿里巴巴股价大跌","193382"
"免烤圣诞版草莓蛋糕","188478"
"中国高铁复兴号家族图鉴","124242"
