"hot_word","hot_word_num"
"专家回应别人打了疫苗我就不用打","143545"
"黄明昊泼贾乃亮的水泼到自己身上","126973"
"VaVa说丁太昇吃了文化有限的亏","85229"
"陈乔恩艾伦接吻庆生照","79884"
"沈海高速交通事故4人仍在ICU抢救","69990"
"李菲儿为假唱道歉","69863"
"极限挑战","66868"
"我国接种新冠疫苗为何先年轻人再老人","56958"
"2021年共和国已痛失9位院士","45273"
"iG战胜EG","41957"
"易立竞 提词器是在限制我只能这么吐","41947"
"民警牺牲数月女儿还在发微信找爸爸","41927"
"汤普森加盟广东男篮","41919"
"陈祥榕奶奶至今还不知孙子已牺牲","41883"
"肖战玉骨遥定妆路透","41865"
"迪丽热巴吴磊 般配式演技","41849"
"李一桐晒沙滩照","41824"
"米佧邢克垒沙发吻","41805"
"美海军罗斯福号航母进入南海","41804"
"阮青夏束文波结婚","41763"
"赵露思领养需要特殊照顾的流浪狗","41525"
"张彬彬是预言家吧","41108"
"龚俊大喇叭应援创4学员","40943"
"那兔清明特别版","40810"
"陈卓璇钻石星月复古套装","40586"
"5家上市银行个人房贷占比超标","39732"
"kaka","35856"
"魅族就清明争议文案道歉","35444"
"人民英雄永垂不朽","35398"
"黄明昊我想有个家","35385"
"15岁男生网络发布不良信息被抓","33811"
"女性展示身材有错吗","32253"
"魏宏宇排名","32064"
"印度安全部队遭袭已致22人死亡","30360"
"米佧邢克垒订婚","28148"
"安徽农业大学学生拒服兵役被处罚","27361"
"亡命毒贩冲撞民警被开枪击中","27279"
"文森佐","27252"
"长歌行","26433"
"HIStory4近距离爱上你","26347"
"清明","25352"
"泰山酒店价高游客挤厕所过夜","25309"
"日本已婚女性超四分之一遭家暴","25043"
"山河令","24760"
"最让人舒服的角落","22731"
"成年人的累是看不见的","22247"
"永远记住你","21717"
"八旬烈士母亲跨越千里墓前痛哭","21668"
"如何看待炒鞋热蔓延至国货","21457"
"高铁晚点","21107"
