"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","2913352"
"周冬雨关晓彤刘浩存谋女郎同框","1858159"
"蔡徐坤代言惠普电脑","1430858"
"西藏日报 丁真我们在西藏等你","1108507"
"2021年起全面禁止进口洋垃圾","895422"
"为什么坠楼的是赵志勇不是钟百鸣","869847"
"邓超便秘还吃馕","805499"
"澳大利亚士兵被曝杀人练习","651713"
"全国各地都在邀请丁真","625415"
"郑渊洁实名举报特大侵权案宣判","513876"
"易烊千玺后座剧场","512577"
"以为周冬雨踩着平衡车领奖","508182"
"蔡依林田馥甄同台","499705"
"酷似马云男孩现状","496697"
"素媛案罪犯计划出狱后搬家","490604"
"BY2再唱爱的双重魔力","487030"
"段小薇回应没刘海","485538"
"小孩被撞后遭抛尸肇事者20年未定罪","485332"
"黄金","483097"
"山东请求加入大乱斗","481376"
"浙江千岛湖发现1米长大型娃娃鱼","480288"
"一名伊朗核科学家在德黑兰附近被暗杀","479181"
"蔡徐坤银发","469251"
"辛巴回应燕窝事件","452668"
"胡彦斌在动画片里当导师","435678"
"王晨艺我的快乐没了","369561"
"黑五","367776"
"重庆体育局称对申办奥运会不知情","352037"
"科学家证实发现第二颗迷你月球","345355"
"怪不得四川观察总观察丁真","342562"
"张颜齐","305992"
"像极了恋爱的明星直播","302262"
"现在没点才艺都不敢结婚了","286618"
"外交部呼吁彻查澳军虐杀暴行","269125"
"四川为了丁真有多努力","262760"
"倪妮造型","255197"
"新西游记8","247073"
"钟南山称辉瑞疫苗试验结果远远不够","245961"
"与晨同光","229963"
"神明少女仿妆","171310"
"朱鹮大雪中优雅立枝头","169903"
"APP收集使用个人信息规范","167985"
"暖冬秘制辣酱泡菜火锅","165777"
"哈哈哈哈哈","162890"
"小清新橙汁猪软骨","160704"
"正当防卫不捕不诉典型案例","160580"
"申花 东京","151977"
"广东禁止制作传播大胃王视频","151773"
"一半开花一半树叶的异木棉","151678"
"江西婺源红枫晨雾绕山村","151368"
