"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","1742404"
"上海抽检奶茶店全部存在问题","1453391"
"王一博 魔法杀","1415131"
"成都发放4000万元数字人民币红包","1405565"
"杨幂说自己是一个会喷队友的人","1397856"
"乔欣能穿20年的大衣推荐","1289442"
"货拉拉涉事司机被刑拘","1235021"
"赘婿","729984"
"趵突泉景区近3年打捞出钱币6万余元","707247"
"中央一号文件里的时间表","695012"
"世界最胖男孩减重200斤","694636"
"货拉拉司机家属回应女孩跳窗身亡","648261"
"你好李焕英票房破42亿","587550"
"易方达中小盘停止申购","438808"
"教育部要求给家长减负","428868"
"科比妻子怒斥美国说唱歌手","424059"
"基金暴跌年轻人为什么躲不过被割","421108"
"路人镜头下的金莎","415255"
"谭松韵胶片感生活照","407756"
"张大仙","406802"
"宁毅试探楼舒婉","400863"
"理个发居然被理崩溃了","393163"
"宁毅误会苏檀儿","390032"
"陈宥维 会有衣服替我来青你","384550"
"国家卫健委答复为何单身女性不可冻卵","345355"
"新规下首只1元退市股","336003"
"顶楼吴允熙夏允哲婚纱照","325050"
"易烊千玺十分钟vlog","310318"
"原来孙悟空的仙气是烟雾","310105"
"科兴新冠疫苗获菲律宾紧急使用许可","304305"
"暴风眼","302079"
"等等小花给邓超画粑粑冰淇淋","277724"
"宋祖儿工作室声明","270280"
"芋泥啵啵奶盖蛋糕","256316"
"严禁城里人利用农村宅基地建别墅会馆","246561"
"山河令","239890"
"杭州一区通知寒假作业不规定必须完成","238511"
"父母记录的宝宝日记","234056"
"唐宫夜宴舞者打卡郑州地标","206027"
"基金","205844"
"R1SE车厢抓鸭子","185203"
"风起霓裳","174763"
"日本任命首位孤独大臣应对自杀率上升","174243"
"特斯拉比特币获利超过卖车","157842"
"春日脆脆草莓慕斯","153776"
"网红海上酒店已停用并被拖离海域","150595"
"中方向53国无偿援助新冠疫苗","139718"
"薇娅直播","137083"
"探月工程首任总指挥用香肠形容挖月壤","136371"
"科研团队研发猴脸识别系统","135513"
