"hot_word","hot_word_num"
"周迅高圣远离婚","2733707"
"耿爽在联合国正面硬刚德国代表","2178907"
"快乐大本营官博评论","2169812"
"钟南山说中国第一批疫苗要公布了","1287287"
"何炅","1278239"
"跨年盲盒太香了","1273178"
"电梯骤降23层女子教科书式逃生","1266189"
"中国成年女性平均体重59千克","1253090"
"成都郫都区抗疫口号像极了rap","1240988"
"教育部发布考研最新提醒","1229246"
"迪丽热巴 黄景瑜","1222703"
"盛况回来了","1210324"
"邓伦回应粉丝不喜欢郭敬明","1205316"
"网络招聘不得含有性别歧视性内容","1189260"
"金莎耿斯汉终止约会","1166797"
"快乐粉丝会声明","1135557"
"周迅 窦靖童","1101543"
"沈阳疫情","1089153"
"大连考研","1072599"
"朱时茂曾发博怼快乐大本营","1061301"
"侮辱性极强的游戏操作","698541"
"高圣远接吻照","663786"
"女儿们的恋爱","658103"
"中国成年男性平均身高接近1米7","655082"
"别再问为什么爱穿摇粒绒了","653833"
"吴尊女儿气质","639215"
"2021研考报考人数377万","551722"
"蛋壳公寓关联公司被列入经营异常名录","550752"
"特朗普赦免15人","550555"
"快乐星球5","550530"
"杨幂拍戏不小心打着了雷佳音","527620"
"关晓彤5分钟许愿流星妆","516011"
"马天宇把下巴喊脱臼","475649"
"金晨给卡斯柏打最高分","450384"
"乃万 你先搞清楚你扛不扛骂","436712"
"东北裤子冻成冰刀可以切黄瓜","400899"
"韩国宣布禁飞英国航班","363076"
"沈阳橡树湾","352764"
"王者荣耀","349353"
"京沪间高铁二等座最低票价498元","345840"
"法国3名警察中枪身亡","341705"
"游族","330728"
"警方从黑工厂解救出智障者","325505"
"沈阳发现1名韩国返回人员核酸阳性","316326"
"圣诞雪娃娃眼妆","313768"
"新冠疫苗研发背后的中国科学家","304167"
"圣诞草莓甜欲妆","296321"
"老人遗失养老金路人寒风中守候","296213"
"陨石","285258"
"库克曾拒绝600亿美元收购特斯拉","284759"
