"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","2495297"
"章子怡 我老公不仅出歌而且产瓜","1263403"
"马苏让黄奕多过两年清净日子","1126376"
"疫情致整体入睡时间延迟2到3小时","925373"
"shanghai不是上海","799607"
"吴宇森新片川流","720474"
"市民做肛拭子核酸检测秒变企鹅系谣言","623754"
"黄奕 我跟雨绮剧本有点雷同","555680"
"遇害少女家属称驾校未尽到保护义务","475125"
"因防疫不力哈尔滨12名干部被追责问责","473599"
"我国将试行以经常居住地登记户口制度","462725"
"马思纯模仿张东升","447823"
"周传雄","446950"
"毛晓彤让汪峰多发歌","430015"
"超3亿人存在睡眠障碍","423269"
"网格员哭到一半工作一来秒变坚强","414940"
"大张伟","402022"
"刘浩存 国家宝藏","397001"
"美国亿万富豪被散户威胁退出推特","391677"
"2020年GDP十强城市","381645"
"还以为是厕所炸了","381617"
"彭冠英哭红眼","381572"
"杨惠婷","375473"
"新西游记","335346"
"你以为内向的人不一定内向","302990"
"王源好像豌豆射手","248429"
"倪萍回应和宋丹丹和解","242772"
"重疾险老产品将全下架","240481"
"教育部回应春季学期能否正常开学","240299"
"重疾险新规明起实施","240198"
"合成大西瓜改名大赛","240167"
"人可以自信到什么程度","239723"
"天天向上","226321"
"不可思议的爱情开播","220694"
"纽约年轻人计划重新占领华尔街","207544"
"山西临汾公安局原副局长涉黑调查","200739"
"年轻人为什么越来越爱熬夜","197256"
"王俊凯现身央视春晚彩排","187285"
"尼泊尔雪崩震撼全过程","157454"
"日本首现变异病毒聚集性感染","144992"
"小学生用衣服摆人形假装学习","144923"
"琉璃参加斗花大会","142018"
"还以为肌肉快过期了","133673"
"南仁东逝世后收到的邮件","133602"
"琉璃怼人小天才","132177"
"JackeyLove莎弥拉","129675"
"家属证实学车后失联大学生遇害","125225"
"特斯拉","120910"
"上阳赋","106056"
"高德地图微博评论","105590"
