"hot_word","hot_word_num"
"于正","3813223"
"小伙因买内衣不合适迎亲被拒","2583018"
"王力宏说王一博这孩子不得了","2406476"
"肖战工作室土味横幅","2030625"
"北京时间是在西安产生的","1165390"
"夏东海的儿子都喜欢戴头套","1125155"
"新冠病毒疫苗接种须知","1122022"
"河北疫情","811575"
"数百人不戴口罩参加特朗普跨年派对","803883"
"新疆赛里木湖现蓝冰拼图奇观","799524"
"易烊千玺两部电影里都剃了光头","798958"
"李梦发文","775868"
"北京首批新冠病毒疫苗开始接种","733600"
"爱尔眼科","576798"
"广东从英国输入病例发现B.1.1.7突变株","559361"
"高铁一霸座女被罚款200元","550912"
"中了5000万会立刻离职吗","543409"
"比特币突破3.2万美元","539274"
"沃尔好拼","523119"
"肖战跨年vlog","516837"
"王彦霖李一桐亲了个寂寞","507590"
"张颂文演的试镜失败原型是包贝尔","494221"
"奇妙之城阵容","491033"
"雪地里面吃火锅","467837"
"人脸识别抓错人让一男子蹲10天监狱","459831"
"蔚来回应官网遭遇大量退单","458814"
"任正非要求收缩华为企业业务","457541"
"林郑月娥谈到香港国安法满脸欣慰","453733"
"哈登伤停缺席","451562"
"全国目前有41个中风险地区","451177"
"王俊凯工作室报平安","441441"
"跨年晚会上的真正看点","404358"
"路人镜头下的黄奕","403989"
"爱立信称继续禁华为将离开瑞典","401417"
"经纪人否认昆凌怀第三胎","399894"
"元旦假期最后一天","387124"
"当我请假没去学校时","380041"
"当代读书人的迷茫","367410"
"郭品超 我就像一张白纸","322395"
"河北新增1例本土确诊","321931"
"哈尔滨漫展主办方回应不雅拍照","317378"
"港青骑行39天到天安门广场看升旗","316052"
"北京拟出台公共户落户政策","315231"
"奇葩说一派胡言环节","315082"
"巴啦啦小魔仙演员悼念孙侨潞","268116"
"河南发现隋代汉白玉石棺床墓","267077"
"一句话教你怼杠精","266224"
"野人竟是我自己","220549"
"沃尔28分","220125"
"沧州一汽车零部件外包装检测阳性","220115"
