"hot_word","hot_word_num"
"肖战 不减了吃面包去","498501"
"钟南山谈新冠病毒物传人","419090"
"下雪了","388111"
"滨崎步为新冠密切接触者","344854"
"皮尔卡丹去世","259826"
"旗迹中国","251998"
"泰国将2021年中国春节定为法定假日","248141"
"寒潮","243587"
"有翡","235176"
"撒贝宁尼格买提友情好温暖","203110"
"西藏冒险王坠入冰川画面曝光","169806"
"宋运辉对程开颜提离婚","166002"
"上海下雪","152216"
"北京一确诊病例曾到昌平一商场购物","133796"
"流金岁月","129692"
"江苏一押运员背枪在超市购物","122272"
"冯森确认苗苗遇害","122080"
"常山药业称中国1.4亿人阳痿被罚60万","121328"
"我的微博之力","120660"
"刘诗诗鱼骨辫","119536"
"张萌帮明道去油","118946"
"肖战杨紫吻戏路透","118461"
"海鸟死亡肚子里全是塑料","116211"
"巡回检察组","116068"
"这才是真正的雪上加霜","110629"
"1500余人侵犯涉疫公民个人信息被处罚","102464"
"2021湖北高考时间确定","102404"
"北京中小学校园封闭式管理","102384"
"黎智英已辞任壹传媒董事会主席","102377"
"大江大河","102376"
"医院确认男生向女生泼洒的是硫酸","101902"
"赵又廷挽救了差点裸泳的邓伦","101243"
"阳光之下","100316"
"乱港分子钟翰林被判4个月监禁","99216"
"你们家冷成啥颜色了","99006"
"王一博地铁晚安语音","93258"
"李易峰吓到头发飞起来了","88630"
"顶楼","88053"
"吴亦凡湖南跨年彩排","86432"
"李晟镇守四十八寨寨门","84109"
"朱锁锁被骗","83659"
"张慧雯想恋爱被亲妈打脸","83372"
"王一博眉钉","80383"
"蒋凡被中止认定杭州高层次人才","75897"
"雪天踩出400平方米小猪佩奇","72439"
"李斯丹妮贾乃亮放空时在想什么","68784"
"泸州一工地挖出1000余枚炸弹","55218"
"美团遭遇反垄断诉讼","53570"
"老干妈儿子公司被限制高消费","53392"
"周翡谢允按头抱","52975"
