"hot_word","hot_word_num"
"四级翻译","2540661"
"素媛案罪犯赵斗淳出狱","2200292"
"1212公共出行日","2199043"
"朱婧汐 丑到你了我很开心","2169057"
"谈莉娜回应点赞张翰郑爽相关微博","1541200"
"有趣的灵魂是别人的","1526326"
"何炅看刘耀文丁程鑫的表情","1458562"
"四级翻译我们都是干饭人","1165757"
"孕妇未做胸透被拒录用","1041333"
"美国制裁中国一派出所民警","1001643"
"小舞献祭","983066"
"江疏影 我不要面子的吗","920007"
"许佳琪捡到陆柯燃耳骨夹","833524"
"成都郫都为何要全员核酸检测","809794"
"素媛案罪犯赵斗淳12年来首次露脸","694294"
"四级听力","495134"
"群众猛踩素媛案罪犯乘坐车辆","495062"
"贾乃亮双12赞助员工植发","483593"
"鹿晗长发","478960"
"开封路牌把北宋东京译成Tokyo","477325"
"斗罗大陆","467554"
"天官赐福","448087"
"恋与制作人","443949"
"新冠检测阳性冷冻猪肉流入合肥","402295"
"四级作文","374889"
"张桂梅每天只睡三四个小时","372478"
"浙江21地急寻市民进行核酸检测","364980"
"黄冈网购冷冻猪肉居民被单位要求辞职","334791"
"四级阅读","306757"
"华春莹希望大熊猫香香在日本生活愉快","303412"
"以为许佳琪和安崎亲上了","300450"
"双十二的九个真实预言","277306"
"室友帮忙打印的四级准考证","275824"
"顶楼","251988"
"张桂梅获评时代楷模","249871"
"邓丽君的怼人能力有多强","249211"
"英语四级","221992"
"湖南卫视运镜","213070"
"大连将设老年人无健康码绿色通道","196674"
"清华两学生回应接力状告ofo","189725"
"养一只大型犬是什么体验","189328"
"湖北黄州向24名被罚居民致歉","186542"
"湖人 快船","172742"
"雅思","169143"
"四六级考试加油包","168971"
"沐浴之王","164516"
"盲盒为什么让年轻人上瘾","159959"
"山西运城马戏团老虎失控咬人","156273"
"山东多个高速收费站入口关闭","152340"
"400岁的格陵兰鲨鱼","148638"
