"hot_word","hot_word_num"
"王彦霖承认恋情","3486492"
"人大代表建议公共场所大量装备AED","1842245"
"专业白净不一斑","1767148"
"刘芸 我太想演一个被爱的角色了","1678989"
"宋轶道歉","1636859"
"父亲回应20岁智障女儿嫁55岁男子","1169343"
"基金","1089525"
"福建籍男子在美国见义勇为被害身亡","869937"
"全球五分之一的人听力受损","719730"
"李子柒不担心被同质博主取代","695588"
"日方要求中国不要对日本人肛拭子检测","626939"
"这不是我们男人看的","618324"
"鞠婧祎把水洒到了吴宣仪裙子上","610101"
"世卫称年底前结束疫情不现实","559334"
"吴孟达追思会取消","535772"
"霉霉怼网飞新剧","496151"
"民政局拒绝3月14日加班建议","491271"
"凤梨","481210"
"钟睒睒成全球前十首位中国富豪","468141"
"大妈5000块买秋名山车神老司机证","465825"
"GQ","456983"
"钟南山称全球群体免疫需时两至三年","453597"
"榴莲的生长过程是这样的","447659"
"明星大侦探","444121"
"如何看待海底捞包间安装摄像头","443973"
"王彦霖 艾佳妮","435546"
"教资面试成绩","382715"
"微博拉黑新功能","342100"
"代表建议明星一次吸毒终身禁演","339048"
"特朗普夫妇搬离白宫前已接种新冠疫苗","338987"
"55岁男子娶年轻智障女子或涉强奸","338474"
"相亲发生关系被判强奸男子出狱","337846"
"直男眼里的山河令","337131"
"萨科齐被判处有期徒刑3年缓刑2年","327465"
"教育部撤销518个高校专业","321755"
"一封重达10斤的回信","320462"
"童瑶说李佳琦涂口红性感","300853"
"易立竞真的很敢问","277184"
"陈祥榕烈士遗属获授一等功臣之家","276014"
"邓超 我唱卡拉ok退步了","257298"
"朴彩英solo预告照","255483"
"山河令","246613"
"张哲瀚演技","237672"
"龚俊被私生跟车","236360"
"广东茂名女大学生失联","227774"
"外交部回应日方要求拒做肛拭子","222231"
"石家庄一次性购房补贴提高到30万","204494"
"父亲带儿子用玩具拍数百集大片","198809"
"郭树清","198453"
"楼舒婉黑化","197465"
