"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","121576"
"美国解除中国学生赴美限制","94802"
"兰蔻288小奶猫","88408"
"刘诗诗教育儿子的方式","85114"
"叔叔你别拉了我害怕","82939"
"林允被叫阿姨后的反应","67257"
"超级月亮","66953"
"王毅重申愿随时根据印度需要提供帮助","50620"
"甘望星补做青年大学习","50194"
"加州外海发现逾2万桶有毒废弃物","47097"
"世卫专家称印度病例数被严重低估","39478"
"印度医院里两三个病人挤一张床","36720"
"泰国杀妻骗保案原告律师团队回应","34923"
"实拍超级月亮破云而出瞬间","33349"
"上海一幼儿园为家长上性教育课","32517"
"迪丽热巴吴磊同框","32183"
"过三爽被砸鸡蛋","32183"
"吴磊看迪丽热巴眼神","32182"
"周鹏对广东有多重要","32180"
"殷晨希发歌diss刘彰","32180"
"深圳5岁男童28楼扔剪刀砸伤老人","32178"
"孩子喜欢打扮家长应该制止吗","32177"
"李佳琦直播","32176"
"任嘉伦邢菲CP感","32175"
"低生育率是社会发展的必然吗","32175"
"导游怒怼游客孩子没死就得购物","32174"
"听凤凰传奇唱的海底被治愈","32173"
"杨鸣战术","31499"
"广东男篮战胜辽宁男篮","31440"
"日本推出铁味冰淇淋","31395"
"中国风能有多惊艳","30609"
"谢兴阳模仿井胧唱丢了你","30329"
"女生团建掰手腕上臂当场被扭断","29314"
"这才是真正的眼技","27734"
"沉迷刷手机的原因找到了","27410"
"高铁小姐姐90分钟默画全国铁路图","27152"
"小舍得","26591"
"重庆悬崖边吊脚楼火车站","26351"
"井胧直播","25267"
"杭电宿舍着火","23566"
"郑恺苗苗录制跑男","22211"
"法律专家解读熟蛋返生论文事件","21638"
"过三爽入住养老院","21019"
"最会吓人的小猫","20454"
"顾川 谁敢质疑我的美貌","19473"
"INTO1首张宿舍合照","17930"
"庆怜把粉丝名刻在微博名里","17401"
"泰国杀妻骗保案被告改判死刑","17199"
"周鹏关键球","17177"
"印度疫情","16972"
