"hot_word","hot_word_num"
"白敬亭亲到马思纯鼻子上了","2449780"
"中方对欧方10人4实体实施制裁","2129715"
"瓶中的空中花园","1929566"
"汪小菲叫大S小女孩儿","1855537"
"林依晨","1843043"
"321上心愿","1331195"
"漫画腰作者","1132142"
"难忍新冠后遗症美国一CEO自杀","848482"
"多半快递小哥月收入不超过5000元","669542"
"张京16年前用英文说梦想是当外交官","561981"
"费振刚去世","530352"
"Doinb道歉","518392"
"杨幂道歉","513973"
"锦心似玉编剧","432237"
"防止政策养懒汉和泛福利化倾向","423800"
"司藤","418087"
"顶楼","395192"
"杨幂微博评论","393740"
"国产手机售价超iPhone","390644"
"成都人房比超3倍楼盘5年限售","379987"
"张馨予说柠檬可以去污渍","377389"
"鞠婧祎傣族装扮","376399"
"睡不好可能会变胖","374517"
"王者荣耀","361817"
"进口芯片涨价20%","358458"
"赵丽颖告别四个小可爱","358383"
"段奥娟 滑雪","355199"
"制糖夫妇锁骨吻","351192"
"喻言翻唱Bad Guy","349861"
"A股首批无退市整理期企业来了","343289"
"欧阳娜娜玫瑰金发色","338373"
"三月份的江浙沪餐桌现状","335284"
"广州一村委会爆炸致5死5伤","310197"
"温客行气场","268051"
"电子烟将参照卷烟监管","266877"
"美国亚裔单亲母亲街头遭枪杀","266670"
"林依晨张孝全出演刘若英MV","263596"
"如何用一句话证明是中国人","214479"
"周柯宇清唱慢慢喜欢你","206244"
"段序向戴希希提分手","196576"
"保姆抱摔掌掴40天女婴","195413"
"殴打流浪狗的保安和老师被停职","190671"
"山河令","175989"
"工人利用大鹅走地下通道","171083"
"海洋之城定档","167843"
"全国人大常委会会议将审议涉港议案","166436"
"玩大摆锤千万不要张嘴","151847"
"吉翔告别江苏队","144120"
"成都建立二手房成交参考价格发布机制","139161"
"华春莹称中俄关系坦坦荡荡光明磊落","136803"
