"hot_word","hot_word_num"
"31省结婚离婚大数据","3045004"
"朝鲜马来西亚断交","2073567"
"百变美味制作指南","1866018"
"朱珠婚礼现场照","1800476"
"潘长江称蔡明好着呢","1211291"
"小鹏NGP远征","1115387"
"杭州巨响","1051451"
"中美高层战略对话","891311"
"普京建议与拜登直播形式对话","829691"
"火锅调料老板加超标明矾终身禁业","781087"
"司藤","677919"
"合肥心形公路走一圈13.14公里","650309"
"张翰工作室声明","488599"
"广东一幼儿园校车与货车相撞","469859"
"马背上的副县长回应低学历质疑","346636"
"西安确诊病例系意外暴露造成偶发感染","334063"
"咸素媛陈华计划生二胎","332569"
"很贵但绝对很值的东西","332074"
"不公布考试成绩和排名","331459"
"多地公务员省考招录规模压缩","330379"
"Lisa唐九洲对话镜头","329697"
"殷桃问想发个微博为什么这么难","329117"
"东南大学樱花教室","328706"
"洛基海报","300417"
"米佧亲邢克垒脸","298816"
"mouse","273443"
"法院认定小猪佩奇商标为驰名商标","258966"
"向往的生活路透","248373"
"显卡价格暴涨","242504"
"专家解读花呗借呗不得向大学生放款","241919"
"男子侵占公款获刑出狱再卷走1900万","241489"
"小马云回家后现状","235742"
"31省区市新增确诊病例11例","212943"
"宋祖儿复古大片","202908"
"自贡灯会","198611"
"巴基斯坦总理接种中国新冠疫苗","186978"
"周深一秒转18个音","177841"
"西安已检测3090人结果全部阴性","158583"
"人间可以有多可爱","157949"
"小区居民反映自来水洗衣褪色","154768"
"婆婆回应陈松伶放弃生育","153057"
"深夜网约车改道女生害怕报警","147632"
"蓝鲸误入繁殖地被75只虎鲸吃掉","133927"
"奇才战胜爵士","128071"
"黄圣依杨子对视哭了","128012"
"考拉打架打输哭到声音沙哑","107075"
"湖北一学校开非遗课间操","103490"
"LISA说梁森像一休哥在跳舞","97557"
"成都人民公园回应整治相亲角","95499"
"平坝樱花","93738"
