"hot_word","hot_word_num"
"沈阳 鸡架","4035192"
"全国一季度离婚人数大跌七成多","1876332"
"李现 转眼两年啦","1720953"
"牛堡厚汁新时代",""
"唐山提醒近期不食用野生毛蚶海虹","1145186"
"上班过敏","1126687"
"Love is Love","1113523"
"天猫美食趋势榜单",""
"龚俊喊王力宏二哥","954568"
"易烊千玺 出关","927155"
"老人花21年将危房改成龙宫","858764"
"58个巴勒斯坦孩子在巴以冲突中死去","722844"
"中国20岁至40岁男性比女性多1752万人","588270"
"马斯克暗示特斯拉或已卖出比特币","558215"
"张小斐 35岁也有很好的一面","478291"
"女子遭家暴头骨开裂昏迷63天","477809"
"99岁妈妈与儿子的感人对话","460487"
"和最好的朋友不再联系了","459222"
"四川遍地大熊猫实锤了","440167"
"INTO1费加罗男士五月刊封面","423509"
"这部电话救了61条命","398388"
"饿了么被罚款50万","397411"
"当老师开始讲大实话","395753"
"统计局回应中国男比女多3490万人","390063"
"男比女多将致3000万光棍解读不科学","388859"
"新研究发现冠状病毒致命弱点","329877"
"王者荣耀","314421"
"15岁的庆怜","310913"
"周杰伦为王力宏庆生","309621"
"城管买下无证摊贩所有商品","305763"
"比特币暴跌","296311"
"以色列一犹太教堂发生坍塌","294266"
"吴千语 施伯雄","293586"
"在北大附中上学有多幸福","283478"
"拒绝内卷的正确方式","283248"
"地铁里藏有怎样的人生百态","277514"
"31省区市新增25例确诊","267864"
"火车上的社死现场","259081"
"贵州凯里就520不办离婚致歉","251719"
"林墨为看到工作人员摔倒大笑道歉","228375"
"男子独闯沙漠游玩失联3天","221854"
"一季度川豫粤离婚人数排前三","202494"
"妈妈的厨艺能有多差","193986"
"揭秘新疆罕见涉黑大案","189410"
"平江县民政局回应520不办离婚","186903"
"年轻人的周末有多野","185270"
"天堂电影院确认引进","182318"
"谭松韵胶片风写真","180736"
"调查称网约车司机平均日工作11小时","180675"
"31省区市新增5例本土确诊病例","179863"
