"hot_word","hot_word_num"
"河北新增51例本土确诊","3548809"
"应届生拒绝996被申通快递辞退","2711948"
"薇娅年货开抢了","1986497"
"河北新增69例本土无症状","1757406"
"许嵩方回应被抄袭","1636316"
"快的新出租关爱晚归的人","1619830"
"95后姑娘大学入伍成辽宁舰操舵兵","1539335"
"李菲儿微博评论","1475315"
"杭州某医师故意泄露流调报告被拘","1310555"
"特朗普支持者闯入美国国会","1037842"
"猪八戒的钉耙上有张小猪脸","1012589"
"杨颖工作室声明","971759"
"北京气温达1966年以来最低","923587"
"朱锁锁好虎","754468"
"特朗普称绝不会承认败选","680596"
"屈楚萧方回应","672987"
"小盒鱼否认与焉栩嘉复合","645430"
"北京地铁","645350"
"刘诗诗倪妮重庆解放碑对视","645177"
"SNKRS崩了","615082"
"全国多地倡议就地过年","606305"
"成都下雪","578971"
"谁年轻时还不是小鲜肉","562647"
"白宇花11块钱买了张自己的滑雪照","536935"
"多个盟国就美国国会暴乱表态","534447"
"特朗普被推特禁言12小时","512035"
"下雪","475162"
"王骁最佳代理人","409881"
"苹果笔记本有望为iPhone无线充电","378387"
"瑞幸多位高管联名要求罢免现任董事长","373594"
"手机壳设计有多魔性","370840"
"疫情地图","368897"
"今年冬天还会多冷","362921"
"何旻哲承认简历造假","353214"
"华盛顿","337670"
"上海首位快递高级工程师","311402"
"长沙下雪","307201"
"石家庄藁城区3名干部被问责","302809"
"屈楚萧","294322"
"胡杏儿因怀孕拒绝浪姐2","265698"
"做饭像在做手术","259625"
"全国冰箱冷冻地图","252007"
"比尔三节57分","251660"
"养宠物后最不愿面对的事","251644"
"美民众拍下警察放行示威者","249308"
"缺少父母陪伴的孩子有多可怜","248900"
"本次寒潮降温有多猛","242177"
"法考主观题查成绩时间","239600"
"有翡怜蜃上线","238644"
"美国会大楼抗议暴乱已致1人死亡","230447"
