"hot_word","hot_word_num"
"吴京在汶川地震时给灾民搭建帐篷","3158374"
"为考研她摸过的盲文试卷有半米高","2114689"
"周杰伦的稻香是写给汶川地震的","1615135"
"药水哥道歉","1247118"
"江苏宜兴重大命案","982134"
"512","947822"
"第2只金钱豹进食量增加","905816"
"90后的三十岁","836538"
"汶川地震夹缝男孩明年结婚","693447"
"成都大规模新冠疫苗接种开始","648946"
"杭州杀妻案周五开庭","646312"
"向太 药水哥是谁","636451"
"陈坚","636424"
"范跑跑","635752"
"金曲奖入围名单","635090"
"明星天价片酬四大洗钱招数","634772"
"霍尊","634052"
"地铁偶遇龚俊","633563"
"华为鸿蒙商标被驳回复审","633342"
"杨丞琳回应有工作才回内地","632650"
"张雪迎姐姐","632156"
"阿达娃 曾凡博","631817"
"开榴莲开出了盲盒的感觉","581327"
"原来西瓜还有分品种","532095"
"齐齐哈尔一村庄疑发现四只野狼","505798"
"汶川地震108个罗汉娃长大了","476529"
"密室大逃脱","443202"
"乔丹曝光与科比最后的短信交流","393160"
"新冠病毒精确完整基因注释图谱完成","383081"
"512大地震十三周年","378759"
"13年前的新闻播报 她哭了我们也哭了","342086"
"金曲奖","338968"
"汶川漩口中学地震遗址现场","328175"
"2名女生河中央拍照被激流冲下","304572"
"13年后看汶川","280375"
"当年的汶川孩子成长得很好","271496"
"南方的荔枝熟了","257265"
"赖弘国称已和阿娇办好离婚手续","255667"
"周杰伦女儿拉琴照和前世情人MV一样","248606"
"韩国滩涂申遗被联合国退回","241737"
"对台独顽固分子终身追责","241464"
"空降兵15勇士惊天一跳","236163"
"母亲回应14岁儿子火海救两儿童","221941"
"汶川地震空降勇士中有位年近五旬老兵","216147"
"14岁少年冲进火海救出两孩子","215676"
"朱挺禁赛3场","215099"
"莫迪决定不去英国参加G7峰会","214584"
"秦始皇陵铜车马启运新馆","194070"
"高中生坠亡通报请少一些硬邦邦","193441"
"日本推出温泉外卖","191240"
