"hot_word","hot_word_num"
"特朗普宣布解雇美国网络安全局局长","3682857"
"暴雪橙色预警","2328251"
"明星都在用的牙刷","1839565"
"李荣浩同一张图配不同文案","1470906"
"美国一女子六位亲人因新冠去世","1316222"
"冬天的第一根辣条","1270131"
"武汉一高校学长查寝脏话连篇","932127"
"埃及交还31枚中国古钱币","808089"
"李沇熹将离开SM","801958"
"黄龄 不要对我身边的人指指点点","769075"
"山东被虐待致死女子表哥发声","697919"
"快递代收点强制取件人拍照存档","694134"
"老人将300万房产送给水果摊主","666367"
"职业差评师出没外卖平台","460259"
"重庆一驾校建在7层楼顶","436928"
"蛋壳公寓大涨","410824"
"日本年轻女性不婚恋人数20年增1.5倍","396944"
"林小宅 高昕","395453"
"张翰官方后援会辟谣","393762"
"林青霞晒旧照","391086"
"年轻人如何快乐恋爱","388505"
"曹译文","386260"
"68件流失英国文物追索回国","338542"
"比特币升破17000美元","333128"
"哈登去哪儿","330663"
"南京42处落叶不扫观赏点","330239"
"配合小朋友画画的猫咪","317644"
"这才是真正的身不由己","315628"
"吉林一滑雪场禁止朋友教滑雪","288256"
"世界上最昂贵口罩卖价985万元","276065"
"四川14岁男孩身高创吉尼斯纪录","269214"
"金晨星河流光长裙","258860"
"美国5岁男孩家中玩耍头部中弹","252515"
"为啥乌布雷纹了一个张译","246714"
"天津新增1例本土确诊","242026"
"外卖小哥冲进火海救同行","237844"
"拔河拔成街舞的样子","231028"
"女子因未孕遭虐待致死案细节","228051"
"安徽2名蓝天救援队员训练时遇难","213740"
"Perkz离队","202323"
"NBA新赛季赛制","159704"
"冷血狂宴定档","156479"
"冬天的理想状态","154932"
"猫和老鼠电影预告","154409"
"PD系列造假受害者名单","154112"
"Keria加入T1","153690"
"连云港花果山上千年银杏美如画","153018"
"女子未孕遭虐待致死案量刑合理吗","152266"
"人类作死行为实录","151820"
"有的家庭并不是避风港","150856"
