"hot_word","hot_word_num"
"沈梦辰录真正男子汉暴晒后的肤色","4520738"
"套路贷被害人生前哭着说早死早解脱","922570"
"创4哥哥的稳嫩时刻","921031"
"吊牌写含96%羊毛实际一根羊毛都没","920272"
"这就是帅哥氛围感吗","899941"
"应采儿说努力方向是妈圈顶流","734181"
"妈妈说出李焕英同款台词","646694"
"司机出现幻觉致40秒6连撞","544859"
"百变大咖秀上的李维嘉","525002"
"全国累计接种新冠疫苗超1亿剂次","494864"
"山河令","485149"
"Abbily转性成功","484884"
"美国爆发亚裔反歧视大游行","484552"
"共享充电宝又集体涨价了","484488"
"中国女子在美失踪2年遗骸被发现","483942"
"肖战如梦之梦排练照","483815"
"任嘉伦叫颖儿原名刘颖","483363"
"黄旭熙大喊我叫Lucas","483082"
"玉骨遥","482725"
"秦海璐 刘宇和我长得像吗","482244"
"华为拿下支付牌照","482117"
"杭州女子生三孩哺乳期被开除","481875"
"福原爱登顶日媒评不伦艺人排行榜","456831"
"喻言下意识站军姿","452111"
"你生日在圆周率第几位","435867"
"城管威胁店员清理贴纸否则格杀勿论","394806"
"北京蓝太阳","382249"
"听姐说","325745"
"边防部队有了新式训练鞋","295112"
"中方对美加有关人员和实体实施制裁","294483"
"我才不要和你做兄弟开机","294411"
"周也古装撑伞","265376"
"刘涛晒当妈时间管理","262227"
"山东发现1例南非变异株无症状感染者","239815"
"埃及列车相撞32死因前车拉紧急制动","231716"
"顶楼","231576"
"创4二公直拍","228540"
"奔跑吧珠海路透","224998"
"男子翻越黄山迎客松围栏被拽回","224420"
"恋与制作人","214476"
"张绍刚说龚俊很能吃苦","189657"
"我国花粉过敏人群或超2亿","184753"
"陪你一起长大开播","174660"
"十二谭","172329"
"中国刑警赴美欧追逃红通逃犯","161675"
"吴冠希赛季报销","153457"
"官方回应城管威胁店员清理贴纸","140323"
"霍华德连续两场比赛被驱逐","132801"
"新疆博士研究报告拆穿涉疆谎言","115404"
"男子嫌闷热打开应急舱门被行拘","115057"
