"hot_word","hot_word_num"
"建议对996工作制进行监管","1223244"
"发现未成年人遭受侵害不报告可追刑责","1215030"
"建议整顿无底线追星","1204789"
"餐厅起火老板丢下顾客逃跑被行拘","1081013"
"建议明确中学性教育课时安排","842628"
"赛琳娜将暂别乐坛","803472"
"杭州酒店床品抹布装芯片","759322"
"建议鼓励城市离退休人员告老还乡","667804"
"建议推行免费婚检","610410"
"店主讲述共享猫咪9块9租一天","523018"
"违背祖训神医张文荣被医院免职","520147"
"郑允浩为违反防疫规定道歉","506213"
"和马对粉丝说会尽快回来","506052"
"建议将虐待动物纳入治安管理处罚法","459211"
"星援App开发者一审获刑五年","444287"
"王嘉尔回复白敬亭说我爱你","443404"
"邓超晒孙俪做的布里修","433448"
"基金大跌","432507"
"2021届名人堂最终候选名单","425378"
"山羊奶可以难喝到什么程度","418905"
"迪丽热巴走着走着鞋掉了","411272"
"肖战光点2020全球单曲畅销榜第七","405864"
"教育应该培养全才还是专才","403373"
"尤文欧冠出局","394290"
"人类幼崽后脑勺图鉴","391935"
"感觉眼睛被欺骗了","387073"
"陈赫带女儿和朱桢逛街","345876"
"河南安阳97年基层干部用OKR养猪","333272"
"英国首相回应哈里夫妇爆料式访谈","331875"
"殷桃说单身想多谈恋爱怎么了","305409"
"韩商言吴白进错婚房","302554"
"减肥辅助器","274250"
"什么是碳中和","232469"
"多地严查信贷资金挪用至股市楼市","230036"
"中国人寿黑龙江分公司被罚51万","227826"
"解读最高人民法院工作报告","214320"
"安心裤","212821"
"景甜晒司藤一寸照","201880"
"张坤刘格菘旗下基金创最大回撤纪录","182615"
"建议立法解决商品过度包装","182372"
"十四五规划纲要草案50题","182093"
"飞天小女警真人剧集主演","179046"
"轮到你了将拍电影","178933"
"建议增强心理健康教育师资","178865"
"英国医生称多数咖啡粉中含有蟑螂","164651"
"建议取消1至3年级家庭作业","163862"
"王心凌新歌","163089"
"王源新发色","153004"
"美债收益率回落","152552"
"成都9.9元共享猫咪店已关门","149069"
