"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","3982592"
"车厘子和海鲜还能放心买吗","2440568"
"中学生记者团","2296409"
"泰国王室否认诗妮娜被封皇后","2040124"
"持核酸检阴性结果到目的地后不需隔离","1804730"
"秀场芬镜头","1603967"
"北京每个手机号春节可免费领20G流量","1513769"
"段浩男","1220264"
"多家电商平台下架网红血吊坠","1096308"
"国台办回应大陆是否向台湾捐赠疫苗","1017692"
"IU新歌","994684"
"现实版樊胜美家属获赔16万","731133"
"YG与BIGHIT合作","703156"
"魏晨魏大勋求生欲","678305"
"文件传输助手成职场人私密树洞","648443"
"北京向在京过年人员发消费券","523463"
"春节档1月29日开预售","474261"
"易烊千玺工作室声明","467827"
"孙骁骁否认怀孕","458058"
"杨洋羊毛卷发型","453347"
"百变大咖秀","441010"
"瓶邪","435440"
"低风险地区进京须持7日内核酸证明","432476"
"随意丢弃口罩成野生动物噩梦","415354"
"南昌男子持针管扎伤医生被抓","383499"
"就地过年","372432"
"基金圈饭圈化是好现象吗","368485"
"魏大勋是来拆家的吧","338882"
"浙江高考","296463"
"菅义伟道歉","294111"
"南昌发生一起伤医事件","293449"
"蓝可儿失踪案纪录片中字预告","289079"
"番茄螺蛳粉麻辣烫","285140"
"喜剧春晚阵容官宣","284685"
"媒体再披露敦煌毁林案资料","273549"
"教育部部署全面排查中小学欺凌事件","249716"
"格力集团华发集团参投FF","246421"
"洛洛的微博","242755"
"王源说爱没有答案","238653"
"终极笔记","232289"
"明星大侦探","227313"
"娜扎古装","215840"
"春节期间快递能否正常送货到家","215613"
"送你一朵小红花票房13亿","213880"
"SK告别DYG","212270"
"南昌女医生遭针管袭击送进ICU","209572"
"FPX战胜ES","208255"
"吴宣仪我不想那么红","207565"
"日本首都圈新房价格逼近30年来最高位","204567"
"高嘉朗公开恋情","203197"
