"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","1290597"
"上海凉城路","781868"
"赘婿","564398"
"全球近10%人口具有新冠病毒抗体","414080"
"教育部撤销518个高校专业","410534"
"奥伦纳素代言人刘嘉玲","395804"
"被编号为0001号文物的绞刑架","357926"
"55岁男子回应娶年轻智障女孩","352190"
"嗯哼被送外号小李现","314649"
"上海凉城路交通事故已致2死5伤","272853"
"萨科齐被判处有期徒刑3年缓刑2年","247919"
"温客行","241020"
"刺杀小说家票房破9亿","235156"
"央视复盘货拉拉事件","208902"
"张伯礼建议培养扎根基层的全科医生","208896"
"微博拉黑新功能","208891"
"谭松韵 真是一个不美丽的意外","208884"
"岳云鹏辟谣自己拍电影","208876"
"宋轶好嫁风造型","208870"
"宋轶演的戴希希","208861"
"锦心似玉","208859"
"周柯宇抽烟","208853"
"关晓彤朋友每天都问她在干嘛","208841"
"海底捞2020年净利润下降约90%","208836"
"白宇发出来的面只是冰山一角","208832"
"网友建议民政局3月14日上班","208824"
"王源的花漏水了","208820"
"蒋依依演技","189161"
"郭艾伦说票王就是漂亮之王","160647"
"谭松韵港风适配度","156731"
"rubia的童声是周深唱的","148149"
"华晨宇移动的点饭人","122990"
"刘西瓜叫苏檀儿嫂子","120556"
"日本计划3月7日全面结束紧急状态","118449"
"美国一对夫妻感染新冠死在家中","118379"
"王者荣耀露娜皮肤","114408"
"辣笔小球忏悔","110871"
"山河令","110689"
"顶楼","109766"
"徐令宜用手为十一娘挡光","105288"
"外交部回应中国对澳投资断崖式下降","103513"
"绿茶和被撩的男友哪个更让人生气","100253"
"纽约餐厅摆名人蜡像陪客人吃饭","86720"
"中青年干部培训班","83618"
"鞠婧祎把水洒到了吴宣仪裙子上","82707"
"周子舒买醉","81939"
"开学第一课","63780"
"暴风眼","56384"
"37个新专业列入本科专业目录","53705"
"青你3一公直拍","53486"
