"hot_word","hot_word_num"
"李宁官宣肖战","5010837"
"国产宫颈癌疫苗落地北京","2212759"
"周笔畅平行世界","2209545"
"南京大学","2208741"
"宋茜ins评论","2185290"
"人间三月芳菲始","2126655"
"奔跑吧9官宣","1652242"
"安踏净利润超越阿迪达斯","1431947"
"全面查找改革开放以来失踪被拐儿童","929247"
"陈建斌为新疆棉花写诗","906434"
"乘风破浪的姐姐","822967"
"黄奕 唯一突破不了这个情字","643115"
"起风了好适合杨丞琳杨钰莹","642440"
"新疆就美英加无理制裁发表严正声明","637344"
"新疆半年拿出近300万吨棉花战疫","535667"
"棉花珍珠","521982"
"你是我的城池营垒打码","478109"
"古天乐捐赠的第133所学校","476448"
"陈学冬","464951"
"欧文因未婚妻生产缺席比赛","460185"
"奔跑吧9没有郭麒麟","450206"
"MMAQL自曝交往过十几个爱豆","439443"
"王牌对王牌预告","432645"
"皮肤科医生谈春季补水误区","428160"
"公安部新闻发布会","423902"
"蔡徐坤怼脸杀官宣奔跑吧","420645"
"周也马闻远扫楼","400892"
"Angelababy流动花瓣鱼尾裙","376123"
"小米汽车被抢注商标","349743"
"如何避免扫码时泄露隐私","344553"
"世界最大油画4亿元人民币成交","344513"
"耐克阿迪股价大跌","343993"
"换季式变丑","339260"
"斯凯奇","334158"
"男子带领200村民将抹布缝成艺术品","305358"
"实习生眼里的张翰","301716"
"文峰退回消费200余万老人98万","299121"
"拜登上任以来首场新闻记者会","259182"
"苏伊士运河大塞船后果","255008"
"梅姨案二审开庭","238210"
"苏伊士运河搁浅货轮面临巨额索赔","225292"
"司藤","216168"
"杨丞琳边唱边接住耳环","215264"
"Borax无法参加新加坡Major","214337"
"如燕 开口跪","212139"
"江西新增无症状为此前确诊密接者","211008"
"甘孜文旅局长谈与丁真谁更帅","209605"
"东京奥运会火炬又灭了","208176"
"下架636款教育类APP和网课平台","207518"
"2020年中国考古新发现","199516"
