"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","209066"
"得州一度电约65元","112876"
"不负GT之名","112839"
"贾玲 让你妈给你跳行不","112814"
"张小斐跳舞真好看","111533"
"赘婿","102273"
"上海野生动物园熊群致人死亡调查报告","83898"
"夫妻的家就是婆婆的家吗","76173"
"何同学采访苹果CEO","72017"
"国家文物局督办翁丁村火灾事故","62710"
"美国严寒天气已致31人死亡","60691"
"吴秀波被女友敲诈案宣判","60637"
"Lisa看熊猫堂跳KillThisLove反应","60242"
"贾玲高情商接梗名场面","59622"
"卫健委答复解决东北地区人口减少问题","55576"
"青春有你","53714"
"你好李焕英路演","53680"
"张萌说和婆婆之间也要有一定界限感","53259"
"爱奇艺会员数下降","53131"
"基金","52768"
"王源emoji文案是什么意思","52599"
"娜扎眼神太虐了","52303"
"哈士奇肾衰竭安乐死","52056"
"陈昱霖","51977"
"上海最新四大姓","49499"
"鸟类能有多侧颜杀","49317"
"海清最惨角色","45961"
"山东拟规定教师对书面作业全批全改","45363"
"加满一箱油多花11元","45191"
"华春莹说中方让疫苗成为全球公共产品","45075"
"警方通报男子欲在成都IFS跳楼","45032"
"兄弟姐妹7人还原24年前照片","44509"
"全村人都姓操","43578"
"运输新冠疫苗车辆免收公路通行费","41063"
"10家非法社会组织","40970"
"你能接受宠物安乐死吗","40878"
"电子竞技员国家职业标准出炉","38225"
"与君初相识官宣","36386"
"创4首秀副本直播","35377"
"一张图暴露你的年龄","34537"
"西安咸阳机场为啥能发现扎堆古墓","34172"
"唐九洲 偶像门槛低是件好事","33999"
"每个人都好温柔","32194"
"正确的修容方法","32140"
"斗罗大陆","32011"
"婆婆和妈妈","31262"
"大量发展中国家转向购买中国疫苗","30565"
"甜蜜开播","30043"
"6种超实用笔记法","28860"
"油价","28566"
