"hot_word","hot_word_num"
"郭德纲 郭麒麟还是个孩子","4241873"
"我国五大最高荣誉年内颁齐","2097894"
"黄晓明发博为angelababy庆生","1546811"
"人民日报评爱国者达叔永远都是主角","1398055"
"请打不过我吧离开选秀舞台","944506"
"两会知识点","901891"
"白冰约会对象是李元韬","835236"
"追光吧哥哥成团","828331"
"里弗斯反对将联盟logo换成科比","794593"
"内蒙古反腐第一案","768122"
"我国约有2000万罕见病患者","732578"
"王子文在吴永恩面前没有艺人光环","702095"
"龚俊说去给钱多的活动才会用贵面膜","687529"
"江映蓉 不该哭的","539425"
"吉林化纤公司发生安全生产事故","539373"
"印度推出牛学考试50万人报名","529769"
"赵丽颖陪李冰冰过生日","524525"
"刘恺威唱歌像开了原唱","515240"
"微博之夜彩排图","510838"
"广州招工老板街头排队被工人挑","499966"
"温客行点的菜","490443"
"王琳被叫老板娘","487287"
"教育惩戒新规3月起实施","479736"
"中国女排备战东京奥运","472303"
"3月起这些新规将影响你的生活","464848"
"蔡卓宜 爱情的标准绝不是结婚","461948"
"宋妍霏 曾以为我就是演员是噩梦","399451"
"盛一伦表白姜潮真的烦","395309"
"巴菲特重仓股名单出炉","365736"
"美国务卿展示倒挂的墨西哥国旗","348076"
"印小天来抓人了","343404"
"论中国人的禁毒决心","219750"
"广西一网络传销案涉案会员达50万人","188484"
"当工作细胞说东北话","183305"
"拜登谈美国空袭","174405"
"江苏句容进口甘草酸粉核酸阳性","171588"
"电视剧斗罗大陆播放量破30亿","170737"
"郭炜炜缺席微博之夜","144336"
"创4一公分组","139261"
"2020年国民经济和社会发展统计公报","117630"
"四川滚石事件3人受伤1人被埋","110875"
"锦心似玉","98349"
"尼日利亚中北部学校遭绑架人员获救","91316"
"怦然再心动","82412"
"创4排名","77770"
"中老年人成K歌主力军","75020"
"连微信新表情都戒烟了","72403"
"睿佳李晒与魏宏宇聊天记录","58514"
"骑士战胜76人","56796"
"成体肝脏中新生肝细胞来源被发现","56374"
