"hot_word","hot_word_num"
"HM官网涉问题地图被约谈","4306114"
"赵英俊没告诉妈妈自己得病","1941855"
"哇唧唧哇年会","1725508"
"杨紫 救场","1710173"
"深圳茶颜悦色已排队3万号","1296236"
"小义无畏谁是你的澜朋友","1183543"
"离职交接的半个月怎么度过","1079517"
"爬个长城爬到一半还得加班","768054"
"20多国使节新疆参观后称眼见为实","766248"
"利路修 天生爱豆","764553"
"杨紫欢瑞优酷三方联合声明","762358"
"吴磊台词 攻或不攻我自有考量","762163"
"塞尔维亚总统采访中力挺中国","759531"
"广东省考成绩","756572"
"陈小纭 讨论抨击我都接受","756413"
"国台办高度关切台铁列车事故","752616"
"宋妍霏科目一考了两次都没过","752613"
"学生会干部要学生淋雨听他训话","736259"
"新疆问题教材使用长达13年","727314"
"海南一医院要求不接种疫苗开除","722145"
"当体育生打疫苗时","568949"
"沉香如屑","547459"
"郭老师","453263"
"田中邦卫去世","438120"
"泰式柠檬虾滑","363944"
"王俊凯因高反错过看流星","323678"
"苏醒林芸芸抢保姆","303096"
"ATM机一年减少8万台","297728"
"国际泳联取消跳水世界杯","294816"
"周淑怡解说","294670"
"娜扎侧颜","270899"
"刘昊然说袜子不同色是fashion","263307"
"长歌行","238969"
"深圳文和友开业超4万人拿号","232573"
"平板支撑有点费脚趾头","230791"
"一分钟看完顶楼吴允熙","219905"
"深圳茶颜悦色","219078"
"台铁事故原因","205019"
"台湾列车脱轨最新进展","198104"
"如何反击别人说你胖了","196952"
"秦岚醉酒演技","194691"
"VG","171879"
"十年一品温如言选角","171501"
"哥斯拉大战金刚细节","149508"
"龚俊工作室","144567"
"董明珠三十年没休过假","142900"
"华春莹质问美国对台是真关心还是当棋子","129290"
"华春莹希望国外各界人士到新疆看一看","105862"
"教育部明确3个重要时间保睡眠","101912"
"台铁列车脱轨","101364"
