"hot_word","hot_word_num"
"大学生种葡萄一亩故意减产6000斤","2373907"
"腾讯试点强制6点下班","2000517"
"热依扎 你的福气在后头","1326581"
"董明珠回应员工五年没分到房","1312188"
"录三年求婚视频主人公完婚","1026228"
"妈妈进门发现鸭鸭猫咪陪小主人学习","935061"
"王俊凯AI无界世界",""
"车银优胖了好多","910272"
"袁冰妍刘学义 落花时节又逢君","834712"
"粽子店将鸭蛋白当垃圾处理","673233"
"祝融号在火星上的自拍","664904"
"孙俪晒自己写的千字文","661918"
"金晨 啥也没看见就说拥吻","661486"
"皮肤越黑越容易晒黑","536786"
"欢乐颂3男演员","524989"
"广东本轮疫情感染者老人小孩较多","453047"
"李诞papi酱是在讲双口相声吗","449928"
"相亲对象说不能给我名分","438548"
"娜扎签约和颂传媒","436579"
"辞职开店是年轻人的退路吗","421411"
"罗永浩被执行超1800万","407082"
"金晨新恋情","405990"
"密室大逃脱","404204"
"白玉兰评委谈评奖标准","401113"
"易烊千玺 电影奇迹","400545"
"端午假期广州市将减少公交班次","398651"
"高中喜欢的人很难忘吗","398582"
"字母哥罚球比刘翔110米跨栏还慢","394468"
"童瑶 热依扎在山海情里演的非常好","378477"
"白玉兰","366276"
"龚俊 你还是要读一下这不太好","361428"
"敢做自己的女生有多飒","351947"
"粽子","326595"
"厂长靠差评客户还清百万债务","311036"
"孙怡看了红毯决定给董子健加鸡腿","309345"
"我国成功发射北京三号卫星","308878"
"做家务的男人","308613"
"导演称拍觉醒年代时时刻想着年轻观众","290134"
"香港小姐面试","281263"
"当代大学生的统一话术","192545"
"玩剧本杀喝酒进急诊","178922"
"大妈不满婴儿车挡路将4个月婴儿掐伤","174347"
"请假锦鲤","161764"
"黄尧 戈壁滩的强风把白麦苗刮到舞台上","140834"
"叛逆者","136409"
"童年阴影会伴随一生吗","135720"
"爵士战胜快船","134729"
"全球一半筋膜枪来自永康","133451"
"金融女博士放弃百万年薪回农村种梨","132250"
"广州核酸检测医务人员学粤语","131351"
