"hot_word","hot_word_num"
"蒋勤勤 听到是刘涛当团长就不想来了","2830607"
"瑞典环保少女态度含糊回应日本事件","2323892"
"华为智慧屏新品开售","2313419"
"杜淳 第一次家庭合影","2283608"
"杨紫眼神","1595653"
"美团因不正当竞争败诉被判赔35.2万元","899020"
"现实版的活着","705322"
"日本副首相称喝处理核废水没事","650561"
"我生气的时候就这样","649447"
"杨洋 yyds什么意思","633670"
"项思醒","624222"
"杨幂 周笔畅的出道位我来守护","599626"
"罗一舟 可以不给我的脚特写吗","583018"
"11年后看玉树","579412"
"张雨绮李柄熹街头手牵手","548876"
"徐贤 愿所有人都只有好事发生","538866"
"阳光姐妹淘定档","531348"
"俞敏洪称外国留学生不应有超国民待遇","513434"
"东京奥运倒计时100天","477057"
"亚裔男子在纽约街头遇袭","454211"
"女子致谢礼让车辆后被另一辆车撞飞","451789"
"81岁老人坚持20年跑400米","436017"
"米卡So Sick被原唱neyo点赞","407527"
"吊带背心秒变短裙","355422"
"小舍得","345345"
"龚俊 展示一下刚安装的四肢","320783"
"罗永浩再被强制执行","279354"
"7亿元养老投资项目爆雷","270640"
"狗狗币","270250"
"下大雨再玩一次长隆不要钱","270157"
"0糖背后藏着文字游戏","268564"
"52岁失主为20岁小偷求情","241746"
"活死人军团预告","230267"
"女心理师全员面部特写","225153"
"酒店回应私生进时代少年团房间打卡","209970"
"游客回应丢无人机被索要1000元归还费","194859"
"和平精英","193162"
"上海一公司为诈骗分子制作专用App","184984"
"江苏一中巴与货车相撞致5死10伤","177445"
"谭谈交通","176889"
"给你一天时间变成异性你会","170027"
"郭艾伦回应落选MVP候选人","165952"
"印度超两百万人聚集恒河沐浴","165571"
"董明珠 不用性别差异解决问题","159215"
"韩寒 我属于初代流量","158337"
"警方妇联介入5年4次起诉离婚被驳事件","151772"
"山河令花絮","150142"
"河北一00后拒服兵役被罚3.8万","150052"
"小舍得 焦虑","150018"
"大一男生橄榄核雕西游记","149616"
