"hot_word","hot_word_num"
"姚安娜跳舞","1921672"
"外卖平台对曼玲粥店下架","1898112"
"吐槽大会提词器","1895625"
"龚俊呼吁粉丝买代言量力而行","1840725"
"黑龙江15岁女生弑母藏尸冷库","1709678"
"高能英语季","1684251"
"招聘称考不上本科是智商有问题","1540161"
"姚安娜P跳舞表情包回应","1340499"
"英国视中国为系统性竞争对手","767922"
"以色列空袭叙利亚首都大马士革","726309"
"男子猥亵女童被判二年六个月","682228"
"老师有哪些公开的秘密","618337"
"四六级报名","568130"
"上海学区房","567770"
"张彬彬发文告别暴风眼","567668"
"带薪难过","567242"
"像极了假名字的名字","566826"
"王源演唱我的姐姐主题曲","566393"
"65岁奶奶通过职业魔方考级","566242"
"王者荣耀","520474"
"公司回应HR称考不上本科是智商问题","501103"
"杀破猫","494499"
"蝎儿快跑","467397"
"俄罗斯冰球运动员被球击中身亡","445198"
"蒙古国极端天气已致10人死亡","437299"
"肖战的零散随记","434192"
"张真源中戏复试","384486"
"北京办理健身卡拟设7天冷静期","327149"
"火箭17连败","309833"
"初高中学历团伙代写医学论文获刑","296565"
"馒头对山东人的意义","288587"
"中央气象台继续发布沙尘暴蓝色预警","285298"
"90年代女星综艺画面有多绝","246626"
"逐步提高城乡居民基础养老金标准","245963"
"鹿晗状态","245732"
"分分钟气死你的包装设计","242165"
"6家品牌冲锋衣产品名不符实","225762"
"上海中考改革对学区房影响大吗","209667"
"美发美甲店拉客做医美最高返点七成","206563"
"詹姆斯入股波士顿红袜队","199600"
"特朗普建议支持者接种新冠疫苗","186341"
"锦心似玉","182713"
"你做过最不想醒来的梦","179339"
"卫健局通报急救伤者从担架摔落","178758"
"温客行群鬼册彩虹屁","177415"
"未成年人频道","175370"
"涉瘦肉精羊肉工厂被查封","172635"
"英雄联盟太空律动皮肤","172118"
"5月起上海骑电动自行车需戴头盔","170922"
"王若麟演技","170121"
