"hot_word","hot_word_num"
"耗子尾汁公司成立","2030075"
"吴尊友说新冠病毒在冬季会更严重","1393498"
"原生家庭对子女的影响","1137126"
"李钟硕将退伍","909540"
"赖冠霖街边抽烟吐痰","858936"
"成都蛋壳办公室人去楼空","803334"
"医保局回应老人用现金交医保被拒","743412"
"听见她说","713419"
"拜登宣布国安及外交团队首批内阁成员","708498"
"世界最深游泳池在波兰开放","689829"
"林青霞和粉丝互动太好笑了","687545"
"酒店回应服务员用浴巾擦马桶","666246"
"火箭发射前为啥要吃包子","659437"
"珠峰顶部发现微塑料","638921"
"金鸡奖所有人员需做核酸检测","630298"
"陆虎公开恋情","616142"
"不孕遭虐致死女子被安排阴婚","600412"
"被教练移出了群聊","596619"
"赖冠霖粉丝让他去扫街","584776"
"周雨彤女霸总口红色号解析","570171"
"老人冒雨用现金交医保被拒","447842"
"魔女","429138"
"知名英语机构广州分店人去楼空","379212"
"松鼠吃发酵梨子后酩酊大醉","372151"
"张艺兴黑色视觉大片","368327"
"老人是否被科技边缘化","368227"
"基金","356931"
"股市","353812"
"美国总务管理局通知拜登开始交接","352943"
"聪明的狗都是别人家的","352160"
"包茂高速43车连撞已致3死6伤","309640"
"米兰时装周创始人去世","248530"
"赤狐书生奇幻版预告","189977"
"加现任国会议员公开支持释放孟晚舟","185010"
"王书金奸杀案重审","184638"
"昔有琉璃瓦角色海报","183493"
"许愿","164071"
"火车票上学生变学彘","162558"
"数千吨过冬物资运抵西藏边防","159237"
"体育生最后一次领奖亮出所有奖牌","148580"
"骗子打电话给民警念出地址秒挂断","147199"
"嫦娥五号将在月球挖土","143258"
"80后小伙在胶水里画金鱼","141810"
"铁路部门回应车票上学生变学彘","141676"
"EHOME公告","141625"
"李若彤穿17岁时同款校服","141477"
"包茂高速40余车相撞多人被困","136469"
"万豪旗下五星酒店用浴巾擦马桶","135742"
"雪中的中国是什么样子","135417"
"湖北护士拿斧头分蒙古国羊肉","129516"
