"hot_word","hot_word_num"
"武汉作弊考生同考场学生发声","6239800"
"猿辅导回应高考生拍照上传细节","2472447"
"被李佳琦金靖笑死","1487251"
"福建证实福州一高考考点提前打铃","1411125"
"复旦大学数学科学学院党委书记遇害身亡","1408115"
"衣衫褴褛的老太太 26岁的罗翔","1310201"
"大牌成分百元价格",""
"高考结束","1272229"
"BIGBANG将以完整体回归","883215"
"大妈嫌让座慢辱骂乘客被行拘","840660"
"马嘉祺高考结束后的状态","770104"
"美国10岁男童在家中被窗外子弹射死","759514"
"女生直呼数学简单得让她心慌","584324"
"情侣拍毕业写真偶遇老夫妻同框","582787"
"高考英语","533114"
"中国女排 巴西女排","494543"
"爸爸举林墨海报为女儿加油","494445"
"李佳琦金靖刘胜瑛直播","494332"
"广州疫情","494259"
"这样的室友好可怕","493996"
"新冠全球溯源研究中国部分公布","493976"
"张常宁好累","482215"
"走进美甲店要了一份花甲","481285"
"没想到猫被鱼给咬了","444720"
"江苏餐馆强迫顾客扫码点餐或被起诉","442221"
"海龟一窝产下196枚卵破纪录","406911"
"管泽元解说","384691"
"高考俄语","336789"
"觉醒年代的隐喻绝了","334074"
"大四女生抗癌1年后重返校园答辩","320095"
"赵丽颖生图","308299"
"宋祖儿海底种珊瑚vlog","292913"
"杨幂听许魏洲唱爱的供养的小表情","291846"
"不吃辣的广东人","282530"
"谢兴阳 考完三不要","278317"
"第一个出考场的人","269038"
"广州二手房公积金最长可贷30年","264111"
"EDGBLG比赛重开","264082"
"刘大锤 NINE PERCENT","264076"
"有钱人买东西的方式","264018"
"高考前夜停水消防员连夜送水17吨","263989"
"R1SE最后一场生日直播","263974"
"上海查处21家假CoCo奶茶店","263559"
"小丸子梅三少马车吻","263417"
"猎豹居然是这么叫的","262785"
"游戏人密室团建","262518"
"区域医疗中心建设2022年底覆盖全部省份","261687"
"男孩被困车底40多人赶来救人","261576"
"长城宽带网络","229499"
"觉醒年代","228731"
