"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","1607022"
"茶颜悦色道歉","1339527"
"鲁尔德比","1257043"
"印度","1228062"
"沈腾在马丽贾玲之间选了马丽","888291"
"祖国山河寸土不让","662198"
"杨幂让沈腾说出华晨宇的三首歌","557940"
"顶楼","554364"
"卫国戍边烈士遗骸交接现场画面","516063"
"4名牺牲边防英雄的照片","431480"
"王祖蓝是阿朵本朵吧","324232"
"华晨宇关晓彤演我的少女时代","320107"
"华春莹称种族灭绝在中国是世纪谎言","268112"
"金巧巧 想翻红失败","261059"
"戍边英雄面对数倍外军张开双臂阻拦","252286"
"那英的嘟嘴","238910"
"网友喊话金晨是不是拿错行李箱","238664"
"丈夫去世了债该不该还","233101"
"青你3记者会是李宇春的点子","229351"
"火币","227002"
"永远的第一名","221829"
"关晓彤 我的假发亮到想对着它许愿","218397"
"檀健次祝时代少年团永远不糊","218200"
"虞书欣的伴舞好漂亮","206304"
"蔡国庆模仿易烊千玺","190264"
"当鸟类都长了屁股","184542"
"感谢时代少年团的美眉们","166317"
"琉璃","161630"
"比特币涨破53000美元","159120"
"西部战区陆军发布视频致敬戍边卫士","157747"
"韩国发现一条神秘地道","157023"
"人潮汹涌票房破2亿","156795"
"重伤的戍边英雄曾为受伤战友落泪","147732"
"赘婿","147394"
"至少8位外国元首首脑接种中国疫苗","145946"
"士兵突击剧组重聚","142759"
"百变大咖秀","139270"
"娜扎 论阿Q精神的重要性","138526"
"海霞低头念稿","128480"
"一切矛盾用四个字可以平息","122379"
"外交部回应中方公布中印边境报道","118152"
"创4的滤镜","109554"
"面试时手机响了怎么办","99603"
"5名戍边英雄的战地誓言","97523"
"人潮汹涌","91769"
"陕西一95后拒服兵役被罚7.2万","86623"
"民航局对多个航班发出熔断指令","78309"
"边境线上的中国军人","77303"
"中纪委评论你好李焕英","66133"
"赘婿开分","65773"
