"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","1395665"
"婚前隐瞒精神病史法院支持撤销婚姻","1223187"
"周迅离开月球","1192175"
"国产礼服","1186702"
"张国荣","1164267"
"迪丽热巴 赵露思","1022176"
"原来玉昭令司藤是一个作者","806892"
"时尚芭莎年度派对","667508"
"水貂和猫等动物对新冠病毒高度易感","622105"
"张恒被判归还借款2000万","602563"
"赵丽颖的高定是国货","445722"
"迪丽热巴男装造型","428723"
"HM在华关闭约20家门店","410907"
"HM最新声明全文没提新疆","389669"
"教育部考试中心不再承办剑桥MSE考试","368984"
"南大碎尸案被害人家属喊话凶手","350224"
"何穗的腰","345309"
"苏醒三观","326571"
"北约战机一天升空10次伴飞俄战机","311184"
"杨采钰空气蓝纱裙","296424"
"烈士王伟墓内埋着一套旧军装","231920"
"赵露思希望大家爱上乐嫣小公主","203338"
"龚俊牵辛芷蕾下台","188758"
"王嘉尔 小白我也爱你","175182"
"李汶翰说酒醉的蝴蝶是乐华企业文化","168421"
"英国高校花21万打造环保少女铜像","144458"
"月销售额15万以下纳税人免征增值税","143171"
"椰树被立案调查","142318"
"尹弘同志任甘肃省委书记","142227"
"吉克隽逸模仿张柏芝","142166"
"哈尔滨民宅燃气爆炸致3伤","134230"
"快乐大本营预告","133532"
"女生可以有多酷","123914"
"沙磊","120662"
"与福原爱约会男子否认恋情","118431"
"制糖夫妇醉酒","117975"
"14天内从瑞丽出来的人都去了哪","117900"
"顶楼","109391"
"沈若歆被社死式求婚","105781"
"爱好和性别有关吗","94810"
"4月天象时间表","92030"
"王者荣耀","90198"
"那些被核酸检测支配的恐惧","88848"
"清风朗月花正开杀青","86215"
"我们是不是没有批评的权利了","84473"
"看过最奇怪的书","72771"
"中国天眼向全球天文学家征集观测申请","68663"
"窥探","64718"
"钟南山说不抓紧打疫苗有危险","59864"
"司藤","59262"
