"hot_word","hot_word_num"
"余景天 国籍","1036648"
"西藏考古发现唐风黄金挖耳勺","733122"
"利路修没学成团夜舞蹈","718675"
"白瘦幼审美是一种pua吗","710246"
"爷爷在孙子婚礼上说的话","699068"
"巴菲特承认卖出苹果股票是错误","650970"
"河南网红小吃街环卫工凌晨下班","632121"
"剧组给古天乐找的替身是个黑人","611573"
"医生连续4个月为一位病人提前上班","608805"
"广东汕尾发生一起事故致4人死亡","603186"
"baby带小海绵赶飞机","597423"
"米卡以为营业就是工作的意思","594102"
"待飞航班为救断臂男童二次开门","588126"
"西藏发现多座吐蕃时期高级墓葬","584736"
"狗狗承受了我小时候的痛","579605"
"会嫁给自己爸爸那样的人吗","575712"
"岳云鹏要把双皮奶寄到北京","570999"
"女子因与男子通电话被塔利班鞭刑40下","567132"
"苹果或面临1777亿反垄断罚款","563944"
"印度","546138"
"恋爱结婚和收入有关吗","544762"
"杨紫芭莎礁石瀑布大片","542635"
"谭松韵风中凌乱游客照","522307"
"澳门回归后各省送的礼物","469634"
"福奇建议印度政府学习中国抗疫经验","407024"
"苍蝇为什么会搓手","399634"
"苹果应用商店利润率近80%","344062"
"如何停止自我PUA","336946"
"90岁巴菲特股东大会喝低糖版可乐","335009"
"张颂文7分钟无剧本独白","334953"
"人可以抠门到什么程度","329339"
"金华新增印度籍无症状感染者1例","316766"
"R1SE演唱会应援","316210"
"朝鲜外务省批评拜登演讲","307318"
"创4成团夜幕后记录","299898"
"年轻人到底可以有多抠","289526"
"于和伟倪大红围观张译拍电刑戏","287212"
"广州天气","272062"
"三星堆出品青铜面具冰激凌","257859"
"应采儿 人要害怕变老","250117"
"90岁老人过寿儿孙79人列队跪拜","234805"
"官方回应服务区一次性碗收15元","186369"
"长辈们的快乐很简单","183006"
"湖人跌至西部第六","182775"
"茶卡盐湖景区回应卖2次门票","182580"
"五一防疫坚持三件套五还要","180494"
"澳大利亚暂禁本国公民从印度回国","180328"
"龚俊打完王者睡不着","180242"
"疫情下印度共700万人聚集庆祝大壶节","179629"
"张艺谋细节控","163048"
