"hot_word","hot_word_num"
"爱奇艺把李诞奖杯收回去了","1567801"
"韩国总统文在寅向国民致歉","1475455"
"女婴坠楼受伤父亲拒绝治疗","1452345"
"杨幂爸爸觉得她没有小时候好看","1413766"
"焉栩嘉道歉模版","1404554"
"上海6例本土确诊溯源结果","1320772"
"素媛案罪犯一小时可做1000个俯卧撑","1011749"
"东北妈妈的通用妆容","1005349"
"因为染发影响比赛结果合理吗","1003438"
"刘亦菲优越的颅顶","1002985"
"丁飞俊站姐","906521"
"潘成然秒删","890868"
"印尼收到了首批来自中国的新冠疫苗","720271"
"辛巴团队回应燕窝赔付","651244"
"四川成都新增1例确诊病例","627819"
"赵梦","609016"
"杨祐宁得女","583079"
"云南新版艾滋病防治条例","460361"
"RM","417325"
"郑爽瑞丽开年封","411331"
"成都郫都区","388145"
"高校男生排队体验女生生理痛","379804"
"杨坤直播时满脸通红","378112"
"赵丽颖暖阳野餐大片","349798"
"简历倒卖单份最低仅1元","346579"
"默读影视化","338344"
"没事千万不要踢柿子树","330106"
"教育部曝光8起师德违规问题","316157"
"有翡新剧照","309773"
"张国伟水龙弹","309367"
"奇葩说第七季导师阵容","300160"
"大学教师用不雅图文讲授日语","252299"
"王毅称经贸合作始终是中美关系的压舱石","251537"
"焉栩嘉为97庆生音频","251457"
"猪肉价格反弹","240465"
"共享充电宝会翻车吗","238303"
"藏族仿妆可以有多绝","230756"
"快递小哥也可评职称了","226830"
"石家庄天坛白宫合体建筑已荒废","226553"
"网友初次约会点2万多火锅","225397"
"珍珠青龙同框","223803"
"成都急寻两类人员核酸检测","223559"
"主办方回应大学女足因染发被判负","222000"
"原神","221002"
"湖南一混凝土搅拌车与救护车相撞","219707"
"追星跟养宠物有点像","219463"
"没想到袋鼠这么有男人味","218803"
"大雪","201338"
"辛巴燕窝部分消费者暂未获赔","200614"
"大众汽车面临停产风险","191826"
