"hot_word","hot_word_num"
"陈志朋晒在大陆接种疫苗视频","3108555"
"台湾疫情","2359791"
"六级答案","1746621"
"刘浩存对镜头挑眉","1469025"
"六级翻译 青海湖","1214045"
"陈飞宇瘦了15斤","1206459"
"卖鱼为什么要遮住眼睛","1197668"
"微博电影之夜红毯","1124215"
"易烊千玺有什么不会","1102414"
"雾化吸入型疫苗配方不变","989770"
"老师拨穗时男生直接亲上去","967077"
"张哲瀚燕尾服","769644"
"妈妈寄20斤食材绘图教女儿包粽子","689047"
"大象吃庄稼村民说它又不是故意的","684224"
"少年因车祸截肢自强不息冲刺清华","675503"
"金靖男朋友","658767"
"女生寝室关系能有多僵硬","646736"
"张婧仪锁骨","630607"
"吴京夸易烊千玺难能可贵","618637"
"六级","618526"
"六级听力听不懂","564637"
"端午节公司发的mini粽子","514798"
"阿朵 浪姐让我没有成为骗子","505497"
"六级阅读看不懂","478463"
"2030年前后实施火星取样返回","450444"
"在摩尔庄园把自己送走了","431620"
"六级作文","382775"
"以为violent是小提琴","378807"
"尹正状态","335986"
"粽子","314923"
"景甜暗夜繁花礼服","314098"
"一个苹果就能换国宝的仔","305602"
"夏天不要随便去树下的原因","282344"
"腾讯整治饭圈乱象","273683"
"云南盈江5.0级地震","273600"
"广州封闭区居民包3千个粽子赠邻里","273549"
"黄景瑜灰白挑染","273297"
"JDG TES","272632"
"张小斐上班图氛围感","271030"
"大熊猫出国啥待遇","270884"
"陈学冬购物好像我本人","270010"
"北方人学上海话有多难","268506"
"98年舞蹈系女孩回村当支书","268440"
"孟美岐流光亮片套装","266503"
"端午是我国别名最多的传统节日","265480"
"邢昭林梁洁一场戏亲了3分钟","265203"
"四级翻译 铁观音","265130"
"上班和上学哪个更辛苦","245553"
"消费者称驴嫂处购买的手机遭强行退赔","244885"
"觉醒年代","238202"
