"hot_word","hot_word_num"
"那英 杨紫","4678926"
"十堰爆炸事故已致11人死亡","2384925"
"河南卫视杀疯了","1804891"
"如何科学抗糖美白",""
"我求求你安个空调吧","1381979"
"日本一老人进食堂被误打第三针新冠疫苗","1208458"
"魏晨看不出已经35岁了","1110858"
"一人一首毕业歌",""
"国家二级运动员转行成美甲师","998724"
"乃万 网上那些嘴臭的人你姐我好得很","973899"
"最后一批90后毕业了","851209"
"洛神水赋演员50秒换一次气","774216"
"杜海涛沈梦辰隔空秀恩爱","769817"
"男明星生图 不行","730191"
"埃里克森心脏一度停止跳动","658705"
"十堰燃气爆炸已搜救出144人","536628"
"广州疫情","518063"
"大龄未婚被认为有心理问题","516401"
"孙俪给邓超泡的咖啡","516305"
"奔跑吧路透","514677"
"南方人过不了六级的原因","493136"
"玩摩尔庄园说话被奶奶当真","477119"
"张予曦小号微博评论","448585"
"井哥哥","441922"
"唐宫夜宴","404064"
"易烊千玺战损妆","364414"
"外籍船舶在中国海域违法排污","352964"
"宋妍霏不回弟弟微信","347772"
"十堰天然气爆炸","335974"
"十堰燃气爆炸 血站呼吁错峰献血","328001"
"爷爷 快看镜头有人在拍你","303565"
"猫咪枕榴莲睡大觉","290944"
"尹正 无效减肥","290534"
"男明星什么时候卷起来","289511"
"蔡徐坤羊毛卷造型","252389"
"别人做和我做的区别","236432"
"因为你我觉得党员真了不起","207414"
"佛山封控区一超市哄抬物价被罚10万","205850"
"王源新专辑夏野了预告","194975"
"喜欢吃甜粽还是咸粽","189580"
"认真洗澡的海狸鼠","189286"
"云南北迁象群未因取食酒糟醉倒掉队","189253"
"遭受职场霸凌要不要越级沟通","189088"
"十堰市民排长队献血","188886"
"盗墓笔记动画真香","188662"
"象群或因气候食物适宜行动放缓","188571"
"赛龙舟版贪吃龙舟","188314"
"模型逼真到以为作者是个巨人","188098"
"藏有约300个不同年代的留声机的博物馆","187863"
"医生示范心肺复苏术","187651"
