"hot_word","hot_word_num"
"迪丽热巴 我一定要演渣男","2180579"
"2020年我国每分钟有8人被确诊癌症","1860105"
"柯南","1679243"
"CEO砍掉自己百万年薪提高员工工资","1610783"
"女子离婚朋友拉横幅庆祝","1538877"
"THE9时代少年团齐舞","1100975"
"赵丽颖耳环掉在锁骨上","827771"
"毕业致谢 努力终有归处","713162"
"全球病毒感染率接近疫情时期的最高","630287"
"五一火车票秒光","515320"
"吉克隽逸 爱我恨我照单全收","509538"
"百变大咖秀冠军锤娜丽莎","440778"
"老外用vlog记录真实的新疆","440175"
"丁程鑫北电表演专业全国第五十二","438606"
"每年5000多吨外星尘埃落在地球","437253"
"小学生发明免舔盖酸奶吸管","433536"
"张雨绮 只有我是在逃反派","430177"
"初一女生得知核废水排海痛哭","427598"
"威少罚球绝杀","426332"
"96110打来的电话一定要接听","424405"
"白血病患儿爸爸组建空调清洗队","416395"
"全国日均发生2700起电信网络诈骗案","411738"
"那英 音色咬字yyds","410831"
"高速路遇上海岸线能有多惊艳","405050"
"90后女生当30次伴娘","404466"
"海伦麦克洛瑞去世","313135"
"华为客服回应手机取消充电器","301860"
"校方回应考研学生被退回系系统出错","298062"
"韦德成为爵士股东","296585"
"川渝朋友太爱儿化音了吧","295243"
"教体局回应女老师抽打多名学生","288715"
"小舍得 真实","274674"
"张哲瀚 龚老师在我心里很完美","259465"
"中方对冰岛有关人员实施同等制裁","258594"
"宋茜上不去瑜伽球","251210"
"12306崩了","244360"
"董思成回应深夜和女生吃饭","235902"
"你会选择没充电器但省钱的裸机吗","227523"
"意大利医生中国新冠疫苗接种记","188266"
"俄宣布将驱逐10名美国外交人员","187162"
"陈卓璇 职场中佛系并不是好事","179826"
"印度发现双重突变新冠病毒","179550"
"当我和闺蜜说自己分手后","177508"
"河南鹿邑水利设施成样子货","175425"
"八月未央","173860"
"拜登与菅义伟会谈","173152"
"你的父母有过哪些前卫行为","171750"
"孙俪写隶书心经第一遍","154699"
"人在哪些时候最舒服","154029"
"辽宁省考成绩","149525"
