"hot_word","hot_word_num"
"小海绵第一次给黄晓明唱生日歌","4304558"
"动物园回应狮子泡水池中疑似死亡","1610209"
"以色列宣布将中国列为绿色国家","1345168"
"angelababy","1331512"
"李彩桦离婚","1310239"
"颜真卿真迹首次考古发现","1254505"
"iPhone12 Pro Max","998895"
"山东梁山发现1份进口冷冻牛肉外包装阳性","897682"
"今天是红太狼的生日","854886"
"英雄联盟bug","849820"
"奚梦瑶何猷君打游戏吵架好真实","847888"
"王源和妈妈的走路姿势","845326"
"谢楠给吴京的封口费","669297"
"武汉3份巴西进口牛肉样本核酸阳性","658537"
"蛋壳公寓11月第三次被列为被执行人","625850"
"张沫凡公布新恋情","625144"
"金莹玥","593780"
"医生有多烦这句话","559984"
"员工连续16天未在微信群签到被辞退","559788"
"杀破狼杀青","542654"
"虞书欣晒THE9群聊截图","541706"
"刘德华刘青云18年后再合作","540885"
"原图爹","540269"
"同仁堂推出中药咖啡","539078"
"明星惊艳出场瞬间","538301"
"美国一高尔夫球场惊现巨型鳄鱼","537886"
"福奇 美国不封城也可以控制疫情","513560"
"美国商务部决定暂不执行TikTok禁令","424786"
"拜登竟称美日安保条约适用钓鱼岛","421797"
"乐言道歉","419007"
"杨紫云雾大片","412673"
"北京天空出现浪漫天象","386650"
"听见她说女性群像","369879"
"今年已查处5000多名非法入境外籍人员","333526"
"德云社演出节目单","304244"
"老友记重聚节目明年开拍","299584"
"丁真","280950"
"蒙古捐赠的3万只羊全部入境","280416"
"破茧","250775"
"乐言卡bug","236187"
"现实版火力少年王","230938"
"哈登为威少庆生","224802"
"CNN记者说美国疫情是人道主义灾难","224117"
"kkOma加入DWG","221493"
"九尾狐传","221173"
"腾讯视频订阅价格将跟涨","220064"
"2021年山东省公务员招录提前4个月","198304"
"中国联通最快明年实现2G全面退网","195242"
"吉他的内部像一幢艺术建筑","195005"
"信用债","187353"
