"hot_word","hot_word_num"
"孙莉回应多多打耳洞染发","5006861"
"吸烟人群家庭贫困概率显著增高","3480797"
"王栎鑫","3000946"
"周迅高圣远离婚两年了","1834032"
"一家9口飞上海全部确诊新冠","1814836"
"蒋凡被认定为杭州高层次人才","1640933"
"明星大侦探","1379965"
"宜昌回礼蒙古国7000份好茶启运","1210862"
"高圆圆 我没有任何才艺可以展示","1206205"
"宋妍霏一个人过圣诞仪式感指南","1013309"
"微信推出微信豆","1009721"
"人民日报评阿里巴巴被立案调查","776983"
"辽宁16支核酸检测应急队支援大连","727412"
"女子回应电梯骤降教科书式自救","709821"
"平安夜","708099"
"黄子韬爸妈可以不走吗","705482"
"你好李焕英都很优秀版海报","703056"
"王一博新歌预告","700338"
"BLACKPINK梦幻公主风","688368"
"李一桐说出轨只有0次和无数次","625445"
"阿里巴巴回应被立案调查","593886"
"全国首张高铁月票","583201"
"阿里巴巴涉嫌垄断被立案调查","581367"
"迪丽热巴你是我的荣耀路透","580128"
"关羽版圣诞老人","543253"
"有翡剧组声明","438901"
"孙杨案将重审","422868"
"特朗普威胁拒签新冠救助法案","417978"
"送你一朵小红花预售破7000万","417094"
"江疏影锁骨","407953"
"原来甘蔗还能加热吃","407058"
"吴雅婷","406098"
"赵立坚说中国彰显在南海海上的责任担当","404524"
"明星大侦探将圣诞元素打码","403588"
"朱令案","354412"
"圣诞礼物","354387"
"白酒股","354355"
"北大吴谢宇弑母案开庭","354268"
"拆毁前的最后一次飞行","354220"
"小风暴","354171"
"辽宁明年3月起实施痛经假","354160"
"B站将离世用户账号列为纪念账号","354096"
"跨年夜的烟花有多美","354037"
"2021年春运将从1月28日开始","353983"
"唐嫣复古波波头","353951"
"国药集团新冠疫苗国内上市申请获受理","353895"
"北京地铁16号线中段年底开通","353877"
"刘亚仁戒烟","324656"
"晴雅集","324225"
"日本最帅最美高中生","322867"
