"hot_word","hot_word_num"
"倪萍怼撒贝宁太好笑了","2780482"
"变异新冠病毒或推高儿童感染率","2028843"
"上腾讯视频看NBA","2007144"
"杜海涛删除已售宝贝","2006239"
"109岁奶奶中招三次传染病大流行都痊愈","1715125"
"柳州人是怎么吃螺蛳粉的","1685742"
"张典娜方否认与李晋晔恋情","1448002"
"有翡","897350"
"大连即日起全面核酸检测","897314"
"伦敦中国签证申请服务中心暂停对外营业","896732"
"老师体罚初中生致鼻梁骨折","896267"
"丁真 出名了还是那个丁真","895847"
"小S说王一博是老大的","895744"
"王哲林被诊断为脑震荡","765301"
"世卫称英国变异病毒传染性增加四到七成","744893"
"苏州南京居住证社保年限积累互认","733906"
"花儿超级乖爸妈发文","732125"
"吴楚楚李晟初遇","712767"
"小男孩第一次见到圣诞老人","621037"
"黄晓明的减肥秘籍","565004"
"千万别把手套放洗衣机上","510478"
"李佳琦直播","504474"
"吴青峰说他能当Lucky阿伯了","497077"
"研究生扩招会导致学历贬值吗","479404"
"日本空姐被派去神社当巫女","460573"
"李易峰马赛克自拍","460168"
"易烊千玺拿筷子细节","452743"
"李晋晔张典娜","414623"
"李春江下课","397708"
"韩国首都圈将禁止5人及以上规模聚集","392508"
"小鹿生气时会怎么样","391401"
"德云社龙字科招生","349091"
"螺蛳粉闻臭师年入百万","325443"
"18岁大学生立遗嘱财产留给朋友","317541"
"长征八号首飞成功","306011"
"李一桐 保护我方金大喜","302117"
"琉璃netflix播出","281158"
"大江大河","265176"
"陈漫抓拍的邓伦","260656"
"彭于晏王彦霖水下高压实拍","246291"
"邓伦在直播间嘴没停过","193536"
"圣诞老人改骑摩托车了","183666"
"雷东宝韦春红假结婚","182267"
"西蒙斯暴扣","178416"
"周翡惹谢允生气","172449"
"下个周五就是2021年了","169388"
"民航局已经累计发出熔断指令140次","161744"
"两头婚家庭访谈","161013"
"阴阳师更新","160466"
"成都郫都区人均说唱歌手","158554"
