"hot_word","hot_word_num"
"丁真所在国企负责人回应拒绝选秀","2741819"
"日本10月自杀人数超新冠死亡人数","2665879"
"秋冬底妆避雷","2663471"
"曹格儿子长大了","2631476"
"丁真登上日本电视台","1523239"
"89岁韩国前总统全斗焕出庭受审","869760"
"央视评主播卖假燕窝事件","590184"
"教育部推出首批国家级一流本科课程","486890"
"被家长举报索贿老师获党内严重警告处分","467199"
"云南腾冲热气球故障致工作人员坠亡","397540"
"康辉第一次跳街舞","369817"
"李佳琦直播","368261"
"蔡依林小S感谢对方让自己再红了一次","359523"
"青年大学习","331557"
"半影月食","327220"
"河南4名儿童被埋质监站长被公诉","265844"
"郑爽林更新客串刘老根4","265723"
"陈奕迅想和易烊千玺组男团","265281"
"狼殿下","264895"
"顶楼","264316"
"谋女郎刘浩存首封","263870"
"日本给雄鳗鱼变性迎合市场偏好","263580"
"这才是真正的鹅毛大雪","263033"
"常州12只自主繁育小熊猫亮相","262301"
"黄子韬新歌朋友圈","262177"
"男子上班路上被冰溜子砸中身亡","261808"
"深圳官方回应代持炒房","251195"
"Peanut加入DYN","250056"
"华春莹四个反问回击澳总理","249851"
"今夕何夕","249797"
"陈铭","239248"
"跪守病母男孩母亲已去世","233997"
"北京设百余个蛋壳公寓接待点","211691"
"伊朗发布杀害核科学家4名嫌犯照片","202026"
"全程憋笑考完试有多难","199673"
"冬日里的小橘灯","195660"
"苹果被意大利反垄断机构罚款1000万欧元","175891"
"李心草溺亡案维持原判","170207"
"哈尔滨继红小学出现诺如病毒患者","170050"
"虎鲸世仇座头鲸","160874"
"章子怡章泽天合影","159676"
"豆瓣崩了","157203"
"伊朗为遇害核科学家举行国葬","152664"
"亚冠","151541"
"绿皮火车内抽烟现状","151424"
"大四男生用蜡烛做出腊梅","149818"
"华春莹回应美国对台军售","141588"
"陈铭 结辩总要一点时间","140168"
"被爸妈感动哭的瞬间","137247"
"今天是蟹老板78岁生日","136527"
