"hot_word","hot_word_num"
"成都四十九中回应学生在校高坠离世","2893454"
"林雪演戏被喂烂提子","1510282"
"古驰美妆","1488007"
"成都49中","1480581"
"杨紫 暴富耳钉","1461779"
"武汉暴雨","1436603"
"高卿尘 这个房子太土了","1029840"
"坠亡女子所住民宿为黑旅店","952430"
"自动挡科目二考试减少为4项","802307"
"印度暴发罕见病菌致死率达50%","801932"
"刘芸 如果我骂你妈你开心吗","731243"
"杨超越看Sunnee演唱会的样子","680314"
"印度医护人员将遗体扔进河","627999"
"猪坚强已入弥留","498584"
"窦骁亲吻何超莲","474039"
"shib大涨","473066"
"刘以豪分享和沈月拍吻戏细节","470705"
"上海一小区推智能门禁可查群租","468216"
"洱海直升机坠落2人死亡","466459"
"搜救队将带活鸡上山诱捕外逃豹子","465173"
"Angelababy双马尾","463215"
"刘些宁晒双马尾照","447691"
"迪丽热巴让祝绪丹遇她","440451"
"马斯克自称患阿斯伯格综合征","416423"
"泫雅晒与金晓钟合照","403860"
"遇龙","380739"
"张哲瀚直播","365676"
"军官敬礼时一个带错仨","352102"
"日本民众集会吁取消东京奥运","336952"
"信阳冰雹","336328"
"武汉站暴雨漏水","333819"
"遇龙全员遇龙","331138"
"美国为啥进入了国家紧急状态","326645"
"王霜说要在东京奥运会摧坚决胜","326201"
"广东首次发现新冠病毒巴西突变株","325982"
"任嘉伦邢菲初夏氛围感大片","324076"
"鸭子的毛能有多蓬松","306256"
"上海现猫咪试养店","270895"
"杭州金钱豹外逃首次发布会","255855"
"苏州乐园回应过山车急停","255540"
"杨紫 同一个世界同一个梦想","255398"
"悬崖之上","254514"
"3只金钱豹4月19日就已外逃","254203"
"袁隆平超级杂交稻平均亩产1004.83公斤","253966"
"乐山暴雨","253192"
"杨梅荔枝啵啵冰","252845"
"华谊兄弟被强制执行3亿","252548"
"东北雪糕的价格","252243"
"长沙暴雨","251808"
"大理一直升机坠入洱海","251602"
