"hot_word","hot_word_num"
"华晨宇发色","667676"
"95后00后成红色旅游出游主力","473337"
"周也哭了","461416"
"韩美娟教粉丝做数据","265807"
"东京饮用水致癌物严重超标","222917"
"小舍得大结局","208741"
"皓嫣大婚","198617"
"英国为搜集数据拿3000人聚会做实验","196038"
"朴树那些花儿大合唱","194050"
"阿隼向长歌求婚成功","181808"
"张哲瀚龚俊合唱天问","167575"
"九岁时警察父亲牺牲现在他成了警察","143753"
"我是什么样子中国就是什么样子","135858"
"张哲瀚全开麦","135519"
"菲律宾总统接种中国新冠疫苗","133437"
"鞠婧祎颜值","132893"
"狗狗币上涨","132471"
"韩国史上最长做空禁令解除","132079"
"漫威回归大银幕特辑","131340"
"买榴莲就像在赌石","130322"
"张欣尧改微博名","129910"
"广东14名驴友被暴雨困深山","128904"
"心疼过三爽","128741"
"薇娅五四歌会首唱吾是","127854"
"利路修直播","127450"
"父母怎么评价你的长相","115002"
"后坐力65公斤喷火器实喷瞬间","108286"
"山东健康码金色皮肤","107889"
"张家界天梯清洁工日行万级台阶","107687"
"张哲瀚龚俊蒙眼拔钉","99121"
"王俊凯唱少年","93059"
"当温柔的人突然冷漠时","88906"
"长歌行","82995"
"谢娜晒自己做的家常菜","82576"
"沈阳一高层外墙保温板因大风脱落","81769"
"心疼夏拙","79345"
"结婚时妈妈对女婿的叮嘱","78108"
"江西两地急寻接触者","73782"
"水蚁","72387"
"觉醒年代","71968"
"尤长靖高音","66489"
"如何评价小舍得大结局","66165"
"医生景区救人获终身免门票","62378"
"青你3巨幕","61788"
"爆米花做法竟出现在本草纲目中","58968"
"戍边卫士和国旗护卫队共唱一首歌","56340"
"少林寺内竹林被上百游客刻字","45381"
"NBA球队老板力顶狗狗币","44808"
"如何以鲁迅的笔风写检讨","44517"
"澳大利亚总理回应禁止在印度国民回国","40779"
