"hot_word","hot_word_num"
"长征七号改遥二运载火箭成功发射","1496801"
"植树节","1372234"
"王鸥衣橱大公开","1355058"
"古天乐右眼球曾缝八针","1316826"
"背母亲上学刘秀祥后续","925516"
"乌克兰","722737"
"中国古代化妆品首次发现植物精油","638402"
"迪拜每年花至少4亿美元进口沙子","537207"
"国新办介绍关于完善香港选举制度决定","528413"
"体测不合格不能参加全运会","527984"
"庞麦郎","526260"
"美国新冠肺炎死亡病例超53万例","524226"
"直播平台羽绒服抽检8成不达标","523624"
"欧洲多国暂停接种阿斯利康疫苗","520484"
"想见你原班人马拍电影版","518900"
"比特币突破58000美元","516767"
"这个婚突然不想结了","514246"
"张柏芝夸王霏霏厉害","513099"
"姐弟恋可以有多快乐","509620"
"韵达被上海消保委点名","507822"
"延迟退休","505400"
"可以用电脑刷朋友圈了","504862"
"notability降价","502164"
"代表建议推进公民个人身份证件合一","457793"
"唐宁街首席捕鼠官疫情期间胖了","434772"
"梁森靠在艾克里里肩上哭","380476"
"原来是王阳阳","361101"
"毛晓彤杨玏工作室辟谣恋情","307140"
"室友说梦话有多可怕","289685"
"植树节已写入森林法","272737"
"吐口水羊驼能有什么坏心思","260068"
"网络算命背后到底有多少生意","239421"
"安静 这种孤独感你们能理解吧","201605"
"考研国家线","198032"
"小米拟100亿港元回购股份","192719"
"60岁以上老人优先出下铺票","180339"
"又一医院取消张文荣门诊","176795"
"315晚会主题发布","168125"
"水果切片饼干","167711"
"瑞典女王储夫妇确诊新冠","148489"
"刘宇宁古装造型","148239"
"美国男篮奥运集训名单","146581"
"窥探","144900"
"中国AI虚拟模特取代高价外模","139261"
"指环王重映","137089"
"全运会游泳体测考3000米跑","136910"
"虞书欣给Lisa科普凡尔赛","136815"
"白敬亭给自己劝架","122040"
"委员称空巢青年没有好坏之分","116454"
"深圳多家银行收回违规流入楼市贷款","115737"
