"hot_word","hot_word_num"
"王鸥听魏晨唱成全哭了","3157655"
"遭女儿举报男子已被停职","1729835"
"沈腾被Ta电到了","1457083"
"素媛案罪犯每月有120万韩元补助","972190"
"现在的足浴城很会做生意","948783"
"满足年龄或身高二者之一可享儿童票","889153"
"贾平凹女儿发表的诗歌引质疑","857902"
"娜扎秒删","808905"
"缅甸军方宣布对政府进行大规模改组","795783"
"演员林聪去世","785163"
"北京预收房租不得超过3个月租金","716689"
"打新冠疫苗后不要带走按压棉签","577980"
"100余人因违反腾讯高压线被辞退","541274"
"明星大侦探","532501"
"美国最大公墓下葬需排队等几个月","493090"
"张雨绮 我没想到自己这么famous","390562"
"运17吨苹果因40斤篷布被收过路费","379873"
"长期熬夜有哪些危害","370762"
"王一博用化妆刷扫喉结","366220"
"华为注册姚安娜商标","349851"
"青你3训练生自我介绍","334775"
"伤害陶勇医生凶手被判死缓","331782"
"敬业福","325826"
"网易云音乐称酷狗抄袭","322419"
"土耳其接种中国新冠疫苗人数超200万","306364"
"点外卖给差评遭威胁女子搬家","297220"
"基金","274772"
"黄圣依杨子家族为奶奶换头像","273920"
"驻缅甸大使馆紧急提醒在缅中国公民","267391"
"电梯内反打猥亵者女子发声","264532"
"王一博T杂志封面","245957"
"创4春日少年初亮相","238614"
"阳光之下","220040"
"外交部批美匿名涉华报告","219058"
"百香果女孩妈妈回应凶手被执行死刑","218746"
"迪丽热巴宇航服造型","213157"
"晴雅集将按原计划2月上线Netflix","200786"
"酷狗音乐高管回应抄袭网易云","194125"
"江苏核酸检测价格降为80元","188962"
"襄阳通报女大学生举报公职父亲","172319"
"天赐的声音节目组声明","170682"
"央视揭假活佛10年骗了2亿","168375"
"股票对人的影响有多大","165430"
"上海家化跌停","165165"
"唐探名场面模仿","156856"
"懒人减脂啵啵樱花杯","153490"
"晒福字大赛","152204"
"王书金被执行死刑","152173"
"手机里走完春节流程","151382"
"中国疫苗在海外有多受欢迎","150705"
