"hot_word","hot_word_num"
"焉栩嘉","2295611"
"拜登称希望特朗普来参加就职典礼","2112387"
"王一博挖藕","2089441"
"杨幂客串华晨宇站姐","1515772"
"诺言参加创造营","1230255"
"警察注视女生溺亡被停职","1060897"
"苹果承认部分iPhone11存在触摸问题","940545"
"美国医生在地下停车场病房拍下工作照","904217"
"哈尔滨发现一份冷冻食品阳性","888741"
"心疼龙丹妮","875971"
"GQ回应刘昊然的奖杯缺了个角","763870"
"倪妮好绝","716142"
"美国将对更多中国公民实施签证限制","603809"
"从结婚开始恋爱大结局","596788"
"余文乐二胎得女","593134"
"爱奇艺尖叫之夜直播在干啥","591766"
"复仇者之嫂子联盟","578157"
"亚洲最大生物物种诺亚方舟","564487"
"热依扎产女","555545"
"R1SE","551448"
"马思唯易梦玲恋情","525266"
"小盒鱼会喵喵叫吗","491836"
"郴州北湖区原团委书记强奸罪被判3年","489141"
"养了两年的暹罗","486811"
"韩美娟确认参加创4","437870"
"的哥浦东医院深夜排队接患者回家","404740"
"苹果被曝无需接触便可被盗一切信息","371281"
"雅思","370560"
"杨幂没走GQ台阶","369845"
"斗罗大陆","328151"
"爵迹","318364"
"丁真直播","296442"
"重庆永川煤矿事故已致18人遇难","278064"
"赤狐书生评分","262735"
"天官赐福","247301"
"凌睿求婚鹿方宁","242810"
"2020年度十大BGM","229555"
"辽宁营口进口冻牛肉外包装阳性","220021"
"蔡徐坤刘昊然互相谦让","215982"
"浦东医院结束闭环管理","193666"
"挪威央行副行长被辞职","188623"
"日本首相再次承诺东京奥运会如期举行","187560"
"那不勒斯主场更名马拉多纳球场","187350"
"张若昀腰围62","187198"
"唐三小舞重逢","178171"
"美术老师雪地中扫出巨幅雪竹图","175299"
"刘昊然拿到的奖杯","174575"
"郭采洁 羽毛飞舞靠浦江的风","169664"
"西双版纳勐海将有火箭残骸陨落","169158"
"中国首次成为英国最大的进口来源国","165376"
