"hot_word","hot_word_num"
"吉克隽逸 李荣浩结婚跟偶像塌房一样","2555960"
"上海市原市长杨雄逝世","1790457"
"萧亚轩晒被狗咬伤疤痕","1739317"
"鞠婧祎 备忘录","1696939"
"龚俊万一粉丝三千万会出唱片","1687467"
"外交部湖北全球推介会","736892"
"外卖员被救护车二次碾压","730420"
"男孩公园遇见长得很像的陌生人","696500"
"黑猫警长的真名","677328"
"董子健 你看你们离谱吗","670529"
"利路修得知自己排名后的反应","665803"
"日本核废水可致癌致畸致突变","645442"
"不要在厨房装声控灯","644086"
"美国波特兰爆发抗议","642063"
"永辉超市回应15批次食品抽检不合格","637743"
"孙怡妈妈征集女儿表情包","635740"
"悦诗风吟陷假环保风波","631309"
"8000多海南离岛免税黄牛被拉黑三年","627797"
"章子怡亲儿子亲出双下巴","625027"
"前妻曝刘洲成未支付抚养费","621059"
"刘若英心疼王源","620673"
"向往的生活","596995"
"科学家用一辈子为枇杷改名","581235"
"迪士尼早就想好了","580395"
"甘望星回应初舞台撩腹肌","450612"
"徐璐拉横幅送妈妈出道","450496"
"拼多多发声明处罚极兔","373675"
"顺丰控股再度跌停","372242"
"看完恰好是少年后想去旅游","371760"
"货拉拉强制司机贴车身广告","364374"
"外交部回应日本拟决定核废水排海","357395"
"巴西男子花7年整成魔戒半兽人","337406"
"从小帅到大是什么体验","331147"
"娜扎和弹幕聊起来了","297470"
"猫咪当拍摄背景有多高级","262375"
"网课被迫旷课现场","244212"
"瑞士厕所的灯光有多瘆人","242491"
"FBI前员工6年前就抖出美乱疆阴谋","242356"
"金融管理部门再约谈蚂蚁集团","242169"
"张柏芝 肿是什么螺蛳粉真的告诉我","241755"
"财政部对19家医药企业作出行政处罚","241126"
"三星堆元素的风衣","240599"
"日本民众反对政府将核废水排海","240074"
"大气东方美人妆","239559"
"康辉英文采访首秀","238674"
"北京欢乐谷回应儿童倒挂空中","237982"
"乔治暴力隔扣","237479"
"为什么我会腰疼","236782"
"台湾列车出轨事故确认罹难49人","235817"
"没想到猫咪也会社死","229474"
