"hot_word","hot_word_num"
"张萌去年买的口红还没收到","3121436"
"外交部向拜登和哈里斯表示祝贺","2593076"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","2492294"
"宋茜粉丝潜伏anti吧十年","1866587"
"跟高铁座椅撞衫了","1510323"
"爆笑哈哈哈哈哈","1471519"
"救跳楼女子被砸伤男子失忆","863588"
"VG处罚乐言","676364"
"露华浓达成避免破产协议","548825"
"哈里斯丈夫将辞职支持妻子事业","483614"
"iPhone12 Pro Max","479555"
"杨幂台词","479502"
"胡定欣离开TVB","479430"
"angelababy","479325"
"特朗普政府公布行政命令","479261"
"6岁被虐女童接受全面诊治","479115"
"黄峥身家一夜暴涨529亿","479062"
"陈法蓉愿为刘德华放弃环球小姐","478992"
"丁真 创4","478909"
"保安大叔做核酸检测做出表情包","478849"
"明星大侦探回归","445235"
"张沫凡公布新恋情","442754"
"小海绵第一次给黄晓明唱生日歌","442715"
"妈妈家长会上表演武术","436814"
"安徽颍上核酸检测149371人阴性","326100"
"泉州4份冷冻货品外包装新冠检测阳性","321747"
"李宇春被老奶奶轮流摸脸","318475"
"见过最长的裤子","317780"
"买恐怖片模型的坏处","287141"
"Python之父退休无聊加入微软","286505"
"颜真卿真迹首次考古发现","286503"
"邓伦黑瞳天眼","281708"
"最后一批1800只蒙古国捐赠羊抵达中国","280125"
"权相佑阿基里斯腱断裂","248210"
"最新武汉城市宣传片","247422"
"医生有多烦这句话","232673"
"学校满意度调查老师发标准答案","229947"
"高校组织考研生戳羊毛毡减压","225201"
"虞书欣晒THE9群聊截图","215425"
"原图爹","208518"
"高通已获准向华为出售4G芯片","207142"
"狗妈妈往返6次教小狗过桥","205580"
"华晨汽车被申请破产重整","204446"
"网信办拟规定直播禁止数据流量造假","202827"
"Netflix宣布将推出水浒传电影","202059"
"内蒙古致22死重大事故22人获刑","177958"
"河北无极县一珍珠棉厂爆炸致7死1伤","168784"
"高校连续11年给贫困生发棉衣","168531"
"林业局回应狮子泡水池中死亡","167647"
"哈达迪三双","166816"
