"hot_word","hot_word_num"
"张桂梅说女高校训给了孩子们自信","1912815"
"哪吒给你好李焕英的贺图","1826983"
"香奈儿嘉柏丽尔香水","1612193"
"钟汉良谭松韵互吹彩虹屁","1315577"
"张桂梅跟学生说走出去就不要回头看","987454"
"大岳岳 于朦胧的新团宠","897724"
"杜华给了朱正廷一张愿望支票","896817"
"梁振英感叹国家给了香港多少机遇","894711"
"委员称不打不成才误导了中国家长","687858"
"山河令","642538"
"小朋友对喜欢的解释","579352"
"刘亚仁","565167"
"吴孟达曾带一麻袋现金到汶川救助","557722"
"视障阿姨因导盲犬排尿被邻居投诉2年","543585"
"吴孟达","541165"
"代表连续4年建议牡丹为国花","539420"
"建议鼓励大中小学开设学农实践","536563"
"刘亦菲杭州","532242"
"UFC","527444"
"拉萨舰入列北海舰队","525127"
"吴孟达发给林子聪的最后一条短信","523782"
"女生节","520598"
"听过最凡尔赛的名字","500231"
"为什么女老板越来越多","498487"
"王琳口是心非","430704"
"过期霉变食物或可致肝癌","395154"
"2035年的中国什么样","391253"
"建议家庭教育立法让父母持证上岗","351736"
"NBA总裁拒绝更换联盟Logo","340966"
"美国钢铁价格高于全球市场价格近七成","332453"
"赞多直拍","332421"
"马嘉祺艺考总分186","332380"
"宋茜把冉高鸣假发片吹开屏","329279"
"政协委员回应芯片卡脖子问题","316548"
"顶楼","306392"
"梁振英说要把危害国家利益的人排除出去","281771"
"代表建议适当延长节假日拉动消费","280915"
"全国政协十三届四次会议委员通道","264327"
"假扮混入马群被识破后","263302"
"建议设立国家汉服日","258060"
"全国政协十三届四次会议第二次全体会议","239658"
"你家乡最奇葩的美食","218644"
"00后贫富差距特别大吗","212096"
"政协委员称分数不是教育的全部","194994"
"米卡的睫毛比头发还长","192150"
"陈飞宇emoji解读","179387"
"思维导图版十四五主要目标","178985"
"政协委员谈好的教育应该是什么","165678"
"宋亚东UFC首败","164331"
"拜仁连进4球逆转多特","163817"
