"hot_word","hot_word_num"
"何猷君家保姆中过三千万","3497290"
"拜登称将要求美国人戴口罩100天","3375138"
"佟丽娅带朵朵探班陈思诚","3373363"
"杜江把霍思燕搂在怀里挡风","2933051"
"奥巴马称绝对会接种新冠疫苗","875674"
"新浪影视综盛典","855731"
"直播带货三天卖出130万元假口红","780704"
"赤狐书生","649341"
"一秒钟票房破亿","641322"
"元旦多地机票价格比火车票低一半","560443"
"厂长","492702"
"李佳航 等一手自己的瓜","474789"
"肖战看表情猜动画和电影","464961"
"杨丞琳夸金钟仁跳舞超好看","439723"
"美政府将中芯国际中国海油列入黑名单","408536"
"官方通报荆州某幼儿园一幼儿坠亡情况","403247"
"黄晓明去油成功","402802"
"黄俊捷","400616"
"陕西收到羊肉全院将吃羊肉泡馍","399251"
"正确的生育观","394396"
"我国在月球首次实现国旗独立展示","377573"
"102岁纽约老妇两次战胜新冠","303073"
"我向你敬礼salute","300405"
"四川广播电视大学更名为四川开放大学","296441"
"黄子韬劝被出轨的粉丝分手","293138"
"黄子韬对自己劝粉丝的视频reaction","256828"
"赤狐书生终极预告","242595"
"广州棠下发生地陷","231326"
"国家文物局约谈淄博市人民政府","226742"
"蒙古国捐赠羊肉到达四川","220435"
"许佳琪一晚领9次奖","215482"
"怪物猎人","210162"
"国家宪法日","207566"
"幼儿园回应4岁幼儿趴睡后死亡","207364"
"冷血狂宴终极预告","194993"
"校方回应网传贫困生网上炫富","186264"
"丁真收到鸡腿抱枕后的表情","183896"
"赵露思南京","176840"
"公厕取纸靠人脸识别","157775"
"咬木棍写小说残疾女孩破格加入作协","157626"
"中国对全球经济增长贡献将超三分之一","157369"
"自如发布针对蛋壳租客业主扶持方案","157084"
"如果声音不记得","156708"
"嫦娥五号上升器点火起飞","156466"
"檀健次","156115"
"海南高院原副院长张家慧一审宣判","155694"
"31省区市新增17例确诊","155512"
"huanfeng将缺席LPL全明星","155140"
"拜登邀请福奇担任首席医疗顾问","154985"
"徐峥 我是张译的颜粉","154431"
