"hot_word","hot_word_num"
"马拉多纳尸检结果","2823057"
"特朗普宣布赦免前国家安全顾问","1243892"
"李雪琴卢伟冰说脱口秀","1228343"
"赖冠霖律师声明","1218401"
"以为丁真在西藏","1198480"
"水果摊主出示遗赠扶养协议","1116125"
"24岁女孩成文昌发射场最年轻女指挥","993630"
"章子怡为小苹果庆生","924549"
"万达清空所有海外地产项目","616393"
"阿根廷政府将为马拉多纳举行国葬","614926"
"林郑月娥首次戴上一国两制徽章","461200"
"上帝收回了上帝之手","460991"
"韩国N号房主犯一审被判40年","460645"
"内蒙古新增9例本土病例","431975"
"感恩节","426826"
"小米已批准王嵋请辞","414258"
"99岁老人哭诉被子女强辞保姆","407911"
"丝芭文化称与赵嘉敏仍在合约期","397430"
"文具店20元1根卖电子烟给小学生","385562"
"巴基斯坦批准强奸犯化学阉割","367844"
"男生之间的奇怪友谊","357460"
"企业公章盖了1年才发现刻错","335443"
"黄健翔道歉","329122"
"起底豆瓣账号黑产交易","314961"
"福州小学生破索玛立方体吉尼斯纪录","312970"
"世贸天阶","312487"
"马拉多纳去世","310470"
"学好法律的重要性","309567"
"190余名乘客血清抗体检测结果相同","303066"
"山西进口冷冻青虾外包装检出阳性","285491"
"TikTok出售令期限再次延长7天","277510"
"李晋晔詹秋怡配合默契","262786"
"比特币","251505"
"沈群丰发长文","241125"
"日本沿海现九足章或与核辐射有关","229375"
"丁辉是打工人的真实写照","213200"
"感恩节文案","198277"
"Doublelift退役","193211"
"京沪高铁启用动态票价","175477"
"小米集团回应王嵋错误言论","174799"
"考研倒计时1个月","172825"
"狼殿下","172280"
"杨超越回应落户质疑","172098"
"平均每40秒美国就有1人死于新冠","168832"
"工作人员称天然气喷出后不影响水质","164416"
"huanfeng","159928"
"公证处回应老人送房给水果摊主","135097"
"北京新发地暂停水产冻品销售","132353"
"黄健翔","129078"
"元旦休3天","128297"
