"hot_word","hot_word_num"
"刘宇宁叫错徐开骋名字","1237495"
"欢瑞被判支付青云志欠款600万","1085611"
"美国向以色列出售7.35亿美元武器","963287"
"难听","953679"
"浙江一特斯拉撞倒两交警","746140"
"景甜问刘宇宁直播咋没叫她","644278"
"成都10岁女孩再破吉尼斯纪录","446749"
"王子奇苏晓彤在忙着写论文","436328"
"大头儿子的真名叫头太元","323040"
"C9战胜RNG","318820"
"A妹宣布结婚","314810"
"殷世航快手账号被封禁","306739"
"广西北海红树林大片消失","305205"
"遇龙","302933"
"肖战戴耳机猜题","302012"
"秦海璐 我拍的老公和老公拍的我","299609"
"狗狗要是长不大该多好","296971"
"当妈妈说给你打六万生活费","294428"
"生猪价格跌破一斤10元","291257"
"电池原材料价格上涨","289262"
"辽宁新增4例本土确诊","286306"
"王一博28岁的你主题曲","284202"
"潜在家暴者的13个特征","281524"
"Amber点的肉夹馍","280118"
"谢娜","278502"
"防疫通告错将鲅鱼圈写成鱿鱼圈","276624"
"性转后的INTO1","270374"
"六安百万人口核酸检测结果出来了","253277"
"警惕炒作空气币新型传销","248609"
"中国科学家观测到迄今最高能量光子","246558"
"演了两分钟你也信","245771"
"派出所回应老人乘出租车用皮带勒司机","243432"
"邓伦演的吴祖太","220048"
"广西一女老师骑车过河被水冲走","190725"
"赵立坚说福岛核污染水排海后患无穷","175005"
"周瑜小乔520新皮肤","167977"
"这群羊得练了多少深蹲","167239"
"520暂停离婚登记合理吗","151245"
"六安2例无症状感染者详情","127916"
"妇联回应女子遭家暴头骨开裂昏迷60天","109266"
"请病假去非洲被开除辩称我是去看病","108321"
"Cryin状态","106688"
"伯远当过李佳琦的舞蹈老师","106569"
"乌鸦小姐与蜥蜴先生","106563"
"在公交车上遇到的双向暗恋","101500"
"旅游社死现场","90685"
"御赐小仵作","84097"
"印度恒河现浮尸原因","83017"
"MSI","82364"
"无人机插秧","80564"
