"hot_word","hot_word_num"
"微信黄脸表情会动了","161911"
"全国有6个高风险61个中风险地区","152601"
"2021鸿运锦囊","152271"
"有翡","150947"
"肖战 我也不知道画了个啥","131044"
"神助攻你的新年速愿","123734"
"要不要在家长群跟风吹捧老师","114430"
"上海离异3年内购房按离异前总套数计算","108181"
"21世纪第21年的第21天","106816"
"伊拉克首都发生自杀式爆炸袭击","100823"
"天津入境病例首次检出英国毒变异株","98670"
"问渠那得清如许 你先管好你自己","97099"
"掌掴市政府秘书长的市委书记被免职","96724"
"奇葩说","95457"
"新疆喀什4.6级地震","94505"
"基金","93491"
"哈尔滨新增10例确诊","93237"
"华晨宇 张碧晨","92120"
"墨茶official","90517"
"迪丽热巴蝴蝶翅膀造型","90357"
"8岁小朋友捡到3岁小朋友","89329"
"暗恋橘生淮南","88556"
"小鹿太有梗了","80933"
"深圳南山山火","80611"
"张恒朋友发声","76210"
"女神降临","75771"
"2020重庆新生儿爆款名字","71689"
"张逸杰演的张明瑞好可爱","69267"
"原来南北方洗脸也有差异","66193"
"中方已向美方提供口罩约420多亿只","63874"
"我的小确幸","63768"
"被老师性侵女生班主任发声","63097"
"臧鸿飞 为人父母就是卑微","62982"
"唐晓天喉结","51796"
"外交部祝贺拜登就职","51397"
"王源教迪丽热巴说重庆话","51181"
"成都一女生专职帮人写信","48930"
"冉高鸣 等风来","46722"
"邢菲挂件女友","41307"
"吴京一张照片可以用多久","37197"
"巴黎蜡像馆特朗普蜡像被撤","36781"
"有翡收官","35459"
"姐姐2宣传片","35090"
"姐姐的爱总是朴实无华","34293"
"微信更新8.0版本","33710"
"王思聪被上海金融法院强制执行","31524"
"白酒股还有投资价值吗","27945"
"山海情","26600"
"半夜被猫打了四个小时","25089"
"染什么发色才显瘦","21583"
