"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","3274221"
"取快递女子被造谣出轨案已结束侦查","2037467"
"车厘子和海鲜还能放心买吗","1819635"
"现实版樊胜美家属获赔16万","1615467"
"泰国王室否认诗妮娜被封皇后","1595868"
"易烊千玺工作室声明","1405850"
"南昌女医生遭针管袭击送进ICU","1357184"
"国台办回应大陆是否向台湾捐赠疫苗","1202667"
"送你一朵小红花票房13亿","1058674"
"持核酸检阴性结果到目的地后不需隔离","1021285"
"北京每个手机号春节可免费领20G流量","746478"
"多家电商平台下架网红血吊坠","715060"
"上海新增病例涉及区域已封闭管理","706447"
"段浩男","622332"
"IU新歌","575946"
"iOS14.4","567669"
"孙骁骁否认怀孕","563763"
"杨洋羊毛卷发型","558979"
"百变大咖秀","548288"
"gme","495262"
"魏晨魏大勋求生欲","478007"
"YG与BIGHIT合作","465726"
"瓶邪","456739"
"文件传输助手成职场人私密树洞","447266"
"日本首都圈新房价格逼近30年来最高位","358693"
"就地过年","356175"
"春节期间快递能否正常送货到家","344232"
"菅义伟道歉","314748"
"北京向在京过年人员发消费券","310510"
"随意丢弃口罩成野生动物噩梦","272970"
"春节档1月29日开预售","271327"
"基金圈饭圈化是好现象吗","266590"
"魏大勋是来拆家的吧","260468"
"我的小确幸","257198"
"清融FMVP皮肤西施","243757"
"LWX卡莎","235840"
"洛洛的微博","235383"
"喜剧春晚阵容官宣","228355"
"教育部部署全面排查中小学欺凌事件","223519"
"终极笔记","217213"
"春节期间每周投放2至3万吨中央储备肉","216681"
"iG RW","212277"
"南昌男子持针管扎伤医生被抓","212053"
"江山如此多娇大结局","209003"
"番茄螺蛳粉麻辣烫","206588"
"媒体再披露敦煌毁林案资料","205238"
"已接种新冠疫苗者仍需遵循核酸检测要求","193369"
"回家过年御三家","182200"
"明星大侦探","181427"
"浙江高考","172803"
